date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2025-04-28,4,PHR,HOSE,False,0.330058,1,0.074218
2025-04-28,5,DTD,HNX,False,0.329971,1,0.124732
2025-04-29,1,GEE,HOSE,False,0.341577,0,0.0275052
2025-04-29,2,SMC,HOSE,False,0.334074,1,0.107185
2025-04-29,3,DRI,UPCOM,False,0.332684,0,0.0346469
2025-04-29,4,DTD,HNX,False,0.332612,1,0.0639121
2025-04-29,5,ORS,HOSE,False,0.331563,0,-0.0208092
2025-05-05,1,GEE,HOSE,False,0.347948,1,0.0597827
2025-05-05,2,SMC,HOSE,False,0.319977,1,0.245353
2025-05-05,3,HVH,HOSE,False,0.313739,0,0.0412018
2025-05-05,4,ORS,HOSE,False,0.299574,0,-0.00350058
2025-05-05,5,TCO,HOSE,False,0.296417,0,-0.0284553
2025-05-06,1,GEE,HOSE,False,0.316005,1,0.0986401
2025-05-06,2,SMC,HOSE,False,0.315023,1,0.230585
2025-05-06,3,HVH,HOSE,False,0.301566,0,0.0106675
2025-05-06,4,VSC,HOSE,False,0.295078,0,-0.0478145
2025-05-06,5,DDV,UPCOM,False,0.294209,0,-0.017267
2025-05-07,1,DL1,HNX,False,0.341999,1,0.0919678
2025-05-07,2,DRI,UPCOM,False,0.309233,0,0.0344594
2025-05-07,3,SMC,HOSE,False,0.301792,1,0.233843
2025-05-07,4,GEE,HOSE,False,0.300259,1,0.103787
2025-05-07,5,SGP,UPCOM,False,0.297872,1,0.0588235
2025-05-08,1,DL1,HNX,True,0.37821,0,0.0215195
2025-05-08,2,SMC,HOSE,True,0.328384,1,0.124733
2025-05-08,3,DDV,UPCOM,False,0.307593,1,0.0630116
2025-05-08,4,GEE,HOSE,False,0.297356,1,0.161681
2025-05-08,5,PHP,UPCOM,False,0.293399,1,0.05365
2025-05-09,1,DL1,HNX,False,0.390491,1,0.107094
2025-05-09,2,GEE,HOSE,False,0.323688,1,0.229159
2025-05-09,3,DDV,UPCOM,False,0.318193,1,0.0625214
2025-05-09,4,PHP,UPCOM,False,0.30834,0,0.0313527
2025-05-09,5,DLG,HOSE,False,0.305481,0,0.021645
2025-05-12,1,DL1,HNX,False,0.356202,1,0.148098
2025-05-12,2,SMC,HOSE,False,0.321463,1,0.12766
2025-05-12,3,GEE,HOSE,False,0.300344,1,0.195793
2025-05-12,4,YEG,HOSE,False,0.294374,0,0.0379524
2025-05-12,5,HHS,HOSE,False,0.29072,0,0.00378788
2025-05-13,1,SMC,HOSE,True,0.346109,0,-0.00478469
2025-05-13,2,DL1,HNX,False,0.323167,1,0.139415
2025-05-13,3,VPL,HOSE,False,0.29715,1,0.0722101
2025-05-13,4,HHS,HOSE,False,0.285562,0,0.0229885
2025-05-13,5,ORS,HOSE,False,0.274386,0,0.00586166
2025-05-14,1,SMC,HOSE,False,0.303413,1,0.0882353
2025-05-14,2,VPL,HOSE,True,0.298423,0,-0.0583419
2025-05-14,3,DL1,HNX,False,0.287179,1,0.0994764
2025-05-14,4,VSC,HOSE,False,0.262194,0,0.00252029
2025-05-14,5,GEE,HOSE,False,0.262006,1,0.0931816
2025-05-15,1,DL1,HNX,False,0.313447,0,0.0235933
2025-05-15,2,VPL,HOSE,True,0.311133,0,-0.135885
2025-05-15,3,SMC,HOSE,False,0.30992,0,0.0142857
2025-05-15,4,DRI,UPCOM,False,0.267971,0,-0.0496449
2025-05-15,5,GEE,HOSE,False,0.263296,1,0.162591
2025-05-16,1,KSV,HNX,False,0.40302,0,0.0199303
2025-05-16,2,SMC,HOSE,False,0.328728,0,0.00480769
2025-05-16,3,VPL,HOSE,False,0.325219,0,-0.1
2025-05-16,4,DL1,HNX,False,0.321461,0,-0.0537304
2025-05-16,5,GEE,HOSE,True,0.311475,1,0.12705
2025-05-19,1,KSV,HNX,False,0.440743,0,0.0431108
2025-05-19,2,DL1,HNX,False,0.355227,0,-0.095858
2025-05-19,3,SMC,HOSE,False,0.351235,0,-0.0047619
2025-05-19,4,GEE,HOSE,True,0.301104,1,0.0957263
2025-05-19,5,VPL,HOSE,False,0.29106,0,-0.0830705
2025-05-20,1,KSV,HNX,True,0.391618,0,-0.123769
2025-05-20,2,DL1,HNX,False,0.342905,1,0.0950052
2025-05-20,3,SMC,HOSE,False,0.31341,0,-0.0184332
2025-05-20,4,VPL,HOSE,False,0.305147,0,-0.117352
2025-05-20,5,GEE,HOSE,False,0.303082,0,0.0452964
2025-05-21,1,L40,HNX,True,0.347442,0,0.0439952
2025-05-21,2,DL1,HNX,False,0.326726,1,0.056
2025-05-21,3,SMC,HOSE,False,0.297421,1,0.0970874
2025-05-21,4,GEE,HOSE,False,0.285759,0,0.0232085
2025-05-21,5,KSV,HNX,False,0.281472,0,-0.100496
2025-05-22,1,L40,HNX,True,0.354823,0,-0.0212237
2025-05-22,2,KSV,HNX,False,0.30452,0,-0.0703495
2025-05-22,3,DL1,HNX,False,0.293308,1,0.06875
2025-05-22,4,VIC,HOSE,False,0.292142,1,0.0695652
2025-05-22,5,SMC,HOSE,True,0.284118,0,0.018018
2025-05-23,1,L40,HNX,False,0.34772,1,0.222172
2025-05-23,2,KSV,HNX,False,0.302813,0,-0.0576217
2025-05-23,3,SMC,HOSE,False,0.299193,1,0.0610329
2025-05-23,4,GEE,HOSE,True,0.288441,0,-0.0439448
2025-05-23,5,DL1,HNX,False,0.287221,0,0.0448799
2025-05-26,1,L40,HNX,False,0.3527,1,0.41241
2025-05-26,2,KSV,HNX,False,0.321327,0,-0.0511542
2025-05-26,3,SMC,HOSE,False,0.313646,1,0.0865385
2025-05-26,4,DL1,HNX,False,0.306429,1,0.0565084
2025-05-26,5,VGT,UPCOM,True,0.29894,0,-0.0164675
2025-05-27,1,DL1,HNX,False,0.331334,1,0.0716564
2025-05-27,2,KSV,HNX,False,0.329681,0,-0.028201
2025-05-27,3,SMC,HOSE,False,0.318721,1,0.0761905
2025-05-27,4,L40,HNX,False,0.303705,1,0.420383
2025-05-27,5,GEE,HOSE,False,0.291205,0,-0.115224
2025-05-28,1,DL1,HNX,True,0.377381,0,-0.0116118
2025-05-28,2,GEE,HOSE,False,0.319281,0,-0.0739712
2025-05-28,3,SMC,HOSE,False,0.310164,0,0.0234742
2025-05-28,4,KSV,HNX,False,0.295809,0,0.0376717
2025-05-28,5,HAH,HOSE,False,0.289874,0,-0.0924995
2025-05-29,1,L40,HNX,True,0.392223,1,0.153429
2025-05-29,2,SMC,HOSE,False,0.310645,0,-0.0265487
2025-05-29,3,DL1,HNX,False,0.302935,0,-0.0845922
2025-05-29,4,GEE,HOSE,False,0.28431,0,-0.0433315
2025-05-29,5,KSV,HNX,False,0.283214,0,0.0289666
2025-05-30,1,L40,HNX,False,0.365592,1,0.113682
2025-05-30,2,DL1,HNX,False,0.348654,0,-0.148885
2025-05-30,3,SMC,HOSE,False,0.320986,0,0
2025-05-30,4,KSV,HNX,False,0.316318,0,0.0246598
2025-05-30,5,GEE,HOSE,False,0.304152,0,-0.0694651
2025-06-02,1,L40,HNX,True,0.516904,0,0.00822669
2025-06-02,2,DL1,HNX,False,0.344388,0,-0.119617
2025-06-02,3,SMC,HOSE,False,0.344041,0,-0.0176991
2025-06-02,4,KSV,HNX,False,0.300192,0,-0.0230906
2025-06-02,5,CRC,HOSE,False,0.294659,0,-0.040881
2025-06-03,1,L40,HNX,True,0.465382,0,-0.0973441
2025-06-03,2,DL1,HNX,False,0.318199,0,-0.129269
2025-06-03,3,SMC,HOSE,False,0.299908,0,-0.0133333
2025-06-03,4,CEO,HNX,False,0.286672,0,-0.0214878
2025-06-03,5,MML,UPCOM,False,0.269025,0,0.030303
2025-06-04,1,L40,HNX,False,0.429223,1,0.0508324
2025-06-04,2,DL1,HNX,False,0.284351,0,-0.0891442
2025-06-04,3,CRC,HOSE,False,0.282615,0,0.0396014
2025-06-04,4,KSV,HNX,False,0.271895,0,0.0127388
2025-06-04,5,CEO,HNX,False,0.264608,0,-0.0265948
2025-06-05,1,L40,HNX,False,0.408273,0,-0.0412331
2025-06-05,2,KSV,HNX,True,0.296072,0,-0.0583641
2025-06-05,3,DL1,HNX,False,0.28649,0,-0.043956
2025-06-05,4,CRC,HOSE,False,0.282516,0,0.040467
2025-06-05,5,SMC,HOSE,False,0.275671,0,0.0412844
2025-06-06,1,L40,HNX,False,0.407884,0,-0.0356185
2025-06-06,2,HSL,HOSE,True,0.262461,1,0.219282
2025-06-06,3,SMC,HOSE,False,0.261523,0,0.0272727
2025-06-06,4,CRC,HOSE,False,0.261331,1,0.0765701
2025-06-06,5,KSV,HNX,False,0.258677,0,-0.0304383
2025-06-09,1,L40,HNX,False,0.365906,0,-0.0167225
2025-06-09,2,DL1,HNX,False,0.299604,1,0.112925
2025-06-09,3,HSL,HOSE,True,0.290151,1,0.13879
2025-06-09,4,DXS,HOSE,False,0.283525,0,0.0411765
2025-06-09,5,SMC,HOSE,False,0.281201,0,-0.018018
2025-06-10,1,L40,HNX,False,0.329878,0,-3.80851e-05
2025-06-10,2,HSL,HOSE,False,0.270346,1,0.117002
2025-06-10,3,CRC,HOSE,False,0.265569,0,0.0487715
2025-06-10,4,DXS,HOSE,False,0.261519,1,0.0538922
2025-06-10,5,HTN,HOSE,False,0.247708,0,0.00718686
2025-06-11,1,L40,HNX,False,0.31553,1,0.0633799
2025-06-11,2,HSL,HOSE,False,0.272307,0,0.0338983
2025-06-11,3,CRC,HOSE,False,0.249481,0,-0.0120761
2025-06-11,4,KSV,HNX,False,0.234884,0,0.00535974
2025-06-11,5,SMC,HOSE,False,0.230728,0,-0.0225225
2025-06-12,1,L40,HNX,False,0.335697,0,-0.0388682
2025-06-12,2,HSL,HOSE,True,0.286872,0,-0.0208668
2025-06-12,3,MML,UPCOM,False,0.248287,0,-0.0170455
2025-06-12,4,DXS,HOSE,True,0.246321,0,-0.038674
2025-06-12,5,CRC,HOSE,False,0.241102,0,0.0153531
2025-06-13,1,L40,HNX,False,0.306917,0,-0.0202838
2025-06-13,2,HSL,HOSE,False,0.258135,0,0.0289389
2025-06-13,3,PVC,HNX,True,0.239628,1,0.209091
2025-06-13,4,HHS,HOSE,False,0.239197,0,-0.0360656
2025-06-13,5,DXS,HOSE,False,0.237308,0,-0.0244444
2025-06-16,1,L40,HNX,False,0.320655,0,0.020708
2025-06-16,2,PVC,HNX,True,0.281151,0,-0.032
2025-06-16,3,HSL,HOSE,False,0.251286,0,0.00775194
2025-06-16,4,MML,UPCOM,False,0.249208,0,-0.0114613
2025-06-16,5,DC4,HOSE,False,0.230674,0,-0.0211268
2025-06-17,1,L40,HNX,False,0.295694,0,0.0289319
2025-06-17,2,MML,UPCOM,False,0.242099,0,-0.0280899
2025-06-17,3,HHS,HOSE,False,0.234683,0,-0.0597484
2025-06-17,4,CRC,HOSE,False,0.233711,0,0.0175258
2025-06-17,5,PVC,HNX,False,0.233189,0,-0.0564516
2025-06-18,1,L40,HNX,False,0.292048,0,0.0202589
2025-06-18,2,MML,UPCOM,False,0.261408,0,-0.0783784
2025-06-18,3,CRC,HOSE,False,0.236579,0,0.0176715
2025-06-18,4,DC4,HOSE,False,0.224665,0,-0.00402992
2025-06-18,5,HHS,HOSE,False,0.221277,0,-0.00983607
2025-06-19,1,L40,HNX,False,0.306401,0,0.0315704
2025-06-19,2,MML,UPCOM,False,0.236657,0,-0.00561798
2025-06-19,3,CRC,HOSE,False,0.231564,0,0.0115183
2025-06-19,4,DXS,HOSE,False,0.21773,0,-0.00558036
2025-06-19,5,DC4,HOSE,False,0.215305,0,-0.00757979
2025-06-20,1,L40,HNX,False,0.29659,1,0.0611505
2025-06-20,2,CRC,HOSE,False,0.257298,0,-0.0302419
2025-06-20,3,MML,UPCOM,False,0.239364,0,0.00864553
2025-06-20,4,HSL,HOSE,False,0.234572,1,0.0820771
2025-06-20,5,DC4,HOSE,False,0.217144,0,0.0152191
2025-06-23,1,L40,HNX,False,0.292832,1,0.0564381
2025-06-23,2,HSL,HOSE,False,0.256008,0,0.00952381
2025-06-23,3,PVC,HNX,True,0.25278,0,-0.142857
2025-06-23,4,CRC,HOSE,False,0.241397,0,-0.040404
2025-06-23,5,DC4,HOSE,False,0.239053,0,-0.0215537
2025-06-24,1,L40,HNX,False,0.283985,0,0.0477502
2025-06-24,2,PVC,HNX,False,0.256769,0,-0.05
2025-06-24,3,DC4,HOSE,False,0.236754,0,-0.00754538
2025-06-24,4,CRC,HOSE,False,0.236611,0,-0.0285714
2025-06-24,5,MML,UPCOM,False,0.223249,0,-0.0058651
2025-06-25,1,L40,HNX,False,0.251873,1,0.0648544
2025-06-25,2,HSL,HOSE,False,0.242877,0,-0.047619
2025-06-25,3,CRC,HOSE,False,0.23203,0,-0.0253036
2025-06-25,4,DC4,HOSE,False,0.224521,0,0.00760898
2025-06-25,5,DXS,HOSE,False,0.223145,0,-0.0243386
2025-06-26,1,L40,HNX,False,0.267236,0,-0.0222853
2025-06-26,2,DC4,HOSE,False,0.228323,0,0.00345324
2025-06-26,3,CRC,HOSE,False,0.227361,0,0.0183299
2025-06-26,4,DXS,HOSE,False,0.225564,0,-0.0107527
2025-06-26,5,VIC,HOSE,False,0.212696,0,-0.0326316
2025-06-27,1,DCL,HOSE,False,0.29666,0,0.02
2025-06-27,2,L40,HNX,False,0.269829,0,-0.0730102
2025-06-27,3,DXS,HOSE,False,0.245158,1,0.0505618
2025-06-27,4,DC4,HOSE,False,0.235642,0,0.0175299
2025-06-27,5,MML,UPCOM,False,0.233129,0,-0.0704225
2025-06-30,1,DXS,HOSE,False,0.234406,1,0.0720621
2025-06-30,2,CRC,HOSE,False,0.233668,1,0.0903427
2025-06-30,3,L40,HNX,False,0.233647,0,-0.121066
2025-06-30,4,NVL,HOSE,False,0.224365,0,0.0260371
2025-06-30,5,ANV,HOSE,True,0.219325,1,0.070467
2025-07-01,1,L40,HNX,False,0.2233,0,-0.102244
2025-07-01,2,GEE,HOSE,False,0.205254,0,-0.0489721
2025-07-01,3,ANV,HOSE,True,0.196241,0,0.0129781
2025-07-01,4,DXS,HOSE,False,0.190355,1,0.101382
2025-07-01,5,DCL,HOSE,False,0.188447,0,-0.00647948
2025-07-02,1,L40,HNX,False,0.227574,0,-0.103372
2025-07-02,2,ANV,HOSE,False,0.223955,0,-0.0369993
2025-07-02,3,CRC,HOSE,False,0.193132,1,0.0952381
2025-07-02,4,SJS,HOSE,False,0.19272,1,0.081643
2025-07-02,5,IDI,HOSE,False,0.186288,0,-0.0338295
2025-07-03,1,ANV,HOSE,False,0.238175,0,0.0088132
2025-07-03,2,DLG,HOSE,True,0.225125,1,0.0694981
2025-07-03,3,HSL,HOSE,False,0.197214,0,-0.0290323
2025-07-03,4,L40,HNX,False,0.196502,0,-0.12224
2025-07-03,5,CRC,HOSE,False,0.191957,1,0.116303
2025-07-04,1,DLG,HOSE,True,0.248039,0,-0.0355872
2025-07-04,2,ANV,HOSE,False,0.201282,0,-0.110874
2025-07-04,3,L40,HNX,False,0.189796,0,-0.0911025
2025-07-04,4,TTF,HOSE,True,0.189368,0,-0.0352564
2025-07-04,5,CRC,HOSE,False,0.189096,1,0.100503
2025-07-07,1,DLG,HOSE,True,0.281097,0,-0.0657439
2025-07-07,2,L40,HNX,False,0.23895,0,-0.0202088
2025-07-07,3,ANV,HOSE,False,0.209691,0,-0.0669373
2025-07-07,4,CRC,HOSE,False,0.206985,0,0.049505
2025-07-07,5,SJS,HOSE,False,0.203466,1,0.0678587
2025-07-08,1,DLG,HOSE,False,0.260238,0,-0.0285714
2025-07-08,2,HBC,UPCOM,False,0.235409,0,-0.0273973
2025-07-08,3,L40,HNX,False,0.219255,0,0.0166726
2025-07-08,4,VGS,HNX,True,0.219217,0,0.0286174
2025-07-08,5,SMC,HOSE,False,0.202734,1,0.191964
2025-07-09,1,DLG,HOSE,False,0.270749,0,-0.0484429
2025-07-09,2,VGS,HNX,False,0.212344,0,0.0106152
2025-07-09,3,HBC,UPCOM,False,0.205527,0,0
2025-07-09,4,TTF,HOSE,False,0.203291,0,0.00990099
2025-07-09,5,ANV,HOSE,False,0.201755,0,-0.0126279
2025-07-10,1,OGC,HOSE,True,0.230214,0,-0.0234043
2025-07-10,2,DLG,HOSE,False,0.223515,0,0.0315789
2025-07-10,3,ANV,HOSE,False,0.220488,0,0.0339127
2025-07-10,4,HQC,HOSE,False,0.207142,1,0.0746667
2025-07-10,5,VGS,HNX,False,0.200779,1,0.0630198
2025-07-11,1,PCH,HNX,False,0.272603,0,-0.0759243
2025-07-11,2,DLG,HOSE,False,0.245913,1,0.0818505
2025-07-11,3,HQC,HOSE,False,0.229478,1,0.0668449
2025-07-11,4,CRC,HOSE,False,0.225746,0,-0.0511628
2025-07-11,5,OGC,HOSE,False,0.223193,0,0.0244989
2025-07-14,1,CRC,HOSE,False,0.22872,0,-0.0545455
2025-07-14,2,DLG,HOSE,False,0.227884,1,0.0701107
2025-07-14,3,HQC,HOSE,False,0.222251,0,0.0103359
2025-07-14,4,SMC,HOSE,True,0.220888,0,-0.0228137
2025-07-14,5,SJS,HOSE,False,0.219008,1,0.224551
2025-07-15,1,SMC,HOSE,True,0.273974,0,-0.0886525
2025-07-15,2,DLG,HOSE,False,0.231384,1,0.0777778
2025-07-15,3,OGC,HOSE,False,0.224458,0,-0.0405117
2025-07-15,4,GEE,HOSE,True,0.215421,1,0.104233
2025-07-15,5,VIC,HOSE,False,0.214706,0,0.036036
2025-07-16,1,GEE,HOSE,True,0.250119,0,0.046207
2025-07-16,2,SMC,HOSE,False,0.247566,0,-0.0153257
2025-07-16,3,OGC,HOSE,False,0.235677,0,-0.0550847
2025-07-16,4,DLG,HOSE,False,0.235404,1,0.0698529
2025-07-16,5,HQC,HOSE,False,0.215424,0,0.0265957
2025-07-17,1,PAC,HOSE,True,0.293991,0,0.0355999
2025-07-17,2,GEE,HOSE,True,0.286372,0,0.00656456
2025-07-17,3,CEO,HNX,True,0.284136,1,0.0903647
2025-07-17,4,SMC,HOSE,False,0.261481,0,0.0191571
2025-07-17,5,DLG,HOSE,False,0.255188,0,0.0430108
2025-07-18,1,GEE,HOSE,False,0.308154,0,0.0207569
2025-07-18,2,DLG,HOSE,True,0.307643,0,-0.00955414
2025-07-18,3,PAC,HOSE,True,0.2887,0,-0.0212978
2025-07-18,4,SMC,HOSE,False,0.268208,0,-0.00371747
2025-07-18,5,C69,HNX,False,0.252982,1,0.283582
2025-07-21,1,GEE,HOSE,False,0.319799,0,0.0248173
2025-07-21,2,DLG,HOSE,False,0.302184,1,0.117845
2025-07-21,3,SJS,HOSE,True,0.293674,1,0.229917
2025-07-21,4,PAC,HOSE,True,0.283989,0,-0.109917
2025-07-21,5,C69,HNX,False,0.275475,1,0.180556
2025-07-22,1,SJS,HOSE,True,0.309972,1,0.230342
2025-07-22,2,KSV,HNX,True,0.308518,0,-0.191241
2025-07-22,3,DLG,HOSE,False,0.305759,1,0.224138
2025-07-22,4,SMC,HOSE,False,0.275528,0,-0.0346154
2025-07-22,5,GEE,HOSE,False,0.269827,0,0.0236215
2025-07-23,1,SJS,HOSE,True,0.348725,1,0.229253
2025-07-23,2,DLG,HOSE,False,0.316749,1,0.265306
2025-07-23,3,PAC,HOSE,False,0.283976,0,-0.104033
2025-07-23,4,DXS,HOSE,False,0.264618,0,-0.0309735
2025-07-23,5,VIX,HOSE,False,0.262352,1,0.240834
2025-07-24,1,SJS,HOSE,True,0.320259,1,0.238053
2025-07-24,2,DLG,HOSE,False,0.284153,1,0.180887
2025-07-24,3,DXS,HOSE,False,0.269851,0,-0.0265487
2025-07-24,4,SMC,HOSE,False,0.259866,0,-0.00387597
2025-07-24,5,DXP,HNX,False,0.250988,0,0.0258621
2025-07-25,1,SJS,HOSE,True,0.308682,1,0.135924
2025-07-25,2,DLG,HOSE,False,0.297831,1,0.19863
2025-07-25,3,VIX,HOSE,True,0.262785,1,0.0821012
2025-07-25,4,DXS,HOSE,False,0.256093,0,-0.0464135
2025-07-25,5,HSL,HOSE,True,0.253412,1,0.283562
2025-07-28,1,C69,HNX,False,0.391922,0,0.0465116
2025-07-28,2,IPA,HNX,True,0.387804,1,0.106952
2025-07-28,3,SJS,HOSE,True,0.364766,0,0.00725726
2025-07-28,4,VC7,HNX,False,0.358355,0,-0.127565
2025-07-28,5,SHS,HNX,True,0.356766,1,0.137255
2025-07-29,1,SJS,HOSE,False,0.422462,1,0.0526316
2025-07-29,2,VIX,HOSE,False,0.395476,1,0.167907
2025-07-29,3,GEX,HOSE,False,0.376329,1,0.0901879
2025-07-29,4,DLG,HOSE,True,0.373811,0,-0.0760563
2025-07-29,5,VSC,HOSE,False,0.366902,1,0.0926724
2025-07-30,1,DLG,HOSE,True,0.454939,0,-0.0949868
2025-07-30,2,SJS,HOSE,True,0.447483,0,-0.00140647
2025-07-30,3,SHS,HNX,True,0.405086,1,0.100457
2025-07-30,4,IPA,HNX,False,0.395936,0,0.034193
2025-07-30,5,PSD,HNX,True,0.393267,0,-0.0572016
2025-07-31,1,SJS,HOSE,True,0.446647,0,-0.0736842
2025-07-31,2,C69,HNX,False,0.445162,0,-0.0103093
2025-07-31,3,ABB,UPCOM,False,0.409053,0,-0.0227712
2025-07-31,4,IPA,HNX,False,0.394197,0,-0.0721946
2025-07-31,5,PET,HOSE,True,0.391499,0,-0.16568
2025-08-01,1,EVG,HOSE,True,0.408093,1,0.0960591
2025-08-01,2,VSC,HOSE,False,0.385367,0,0.0277778
2025-08-01,3,SJS,HOSE,True,0.377321,0,-0.105395
2025-08-01,4,PET,HOSE,False,0.369696,0,-0.00418035
2025-08-01,5,SHS,HNX,False,0.365975,1,0.134884
2025-08-04,1,EVG,HOSE,True,0.436979,1,0.0782509
2025-08-04,2,SHS,HNX,True,0.421569,0,0.0127119
2025-08-04,3,IPA,HNX,False,0.388065,0,-0.00898618
2025-08-04,4,SJS,HOSE,False,0.36187,0,-0.00277008
2025-08-04,5,MML,UPCOM,True,0.34972,1,0.079602
2025-08-05,1,SJS,HOSE,False,0.394777,0,0.0300429
2025-08-05,2,EVG,HOSE,True,0.357444,1,0.0854823
2025-08-05,3,PET,HOSE,False,0.340545,0,0.0291116
2025-08-05,4,PSD,HNX,False,0.334287,0,0.0418895
2025-08-05,5,VIX,HOSE,False,0.328048,1,0.126262
2025-08-06,1,SJS,HOSE,False,0.345787,0,0.0272206
2025-08-06,2,EVG,HOSE,False,0.339557,1,0.163656
2025-08-06,3,IPA,HNX,False,0.332686,0,0.0195678
2025-08-06,4,HSL,HOSE,True,0.319875,1,0.0580357
2025-08-06,5,GEX,HOSE,False,0.286746,0,-0.0488684
2025-08-07,1,HSL,HOSE,False,0.356068,1,0.218447
2025-08-07,2,SJS,HOSE,False,0.338617,0,-0.0375
2025-08-07,3,IPA,HNX,False,0.326496,1,0.0987682
2025-08-07,4,MML,UPCOM,False,0.313447,0,-0.0516854
2025-08-07,5,EVG,HOSE,False,0.304627,1,0.125166
2025-08-08,1,HSL,HOSE,False,0.354225,1,0.246512
2025-08-08,2,SJS,HOSE,False,0.320321,0,-0.054242
2025-08-08,3,MML,UPCOM,False,0.308033,0,-0.0967742
2025-08-08,4,IPA,HNX,False,0.29058,1,0.23658
2025-08-08,5,VIX,HOSE,False,0.287187,1,0.251667
2025-08-11,1,IPA,HNX,False,0.318014,1,0.214741
2025-08-11,2,C69,HNX,False,0.315595,0,0.020202
2025-08-11,3,HTN,HOSE,True,0.307727,0,0.0423077
2025-08-11,4,SJS,HOSE,False,0.294078,0,-0.0774648
2025-08-11,5,HSL,HOSE,False,0.292369,1,0.210526
2025-08-12,1,SJS,HOSE,False,0.314709,0,-0.128134
2025-08-12,2,HSL,HOSE,False,0.305496,1,0.191304
2025-08-12,3,C69,HNX,False,0.273511,0,0
2025-08-12,4,SHS,HNX,False,0.272051,1,0.108333
2025-08-12,5,CII,HOSE,True,0.271712,1,0.139317
2025-08-13,1,CII,HOSE,True,0.335096,1,0.0682415
2025-08-13,2,C69,HNX,False,0.322995,0,-0.0588235
2025-08-13,3,VC7,HNX,True,0.322483,0,-0.0526316
2025-08-13,4,IPA,HNX,False,0.311852,1,0.137143
2025-08-13,5,SJS,HOSE,False,0.310132,0,-0.13947
2025-08-14,1,MBS,HNX,True,0.319125,0,-0.12323
2025-08-14,2,HSL,HOSE,False,0.314199,1,0.114407
2025-08-14,3,IPA,HNX,False,0.311703,0,0.0187701
2025-08-14,4,SJS,HOSE,False,0.29476,0,-0.0833333
2025-08-14,5,SHS,HNX,False,0.292444,0,-0.0233463
2025-08-15,1,IPA,HNX,True,0.376835,0,-0.148872
2025-08-15,2,EVG,HOSE,False,0.30662,0,-0.0650622
2025-08-15,3,VC7,HNX,False,0.301028,0,-0.0708661
2025-08-15,4,SHS,HNX,False,0.299008,0,-0.0588235
2025-08-15,5,VSC,HOSE,True,0.295276,0,-0.155714
2025-08-18,1,IPA,HNX,True,0.367456,0,-0.163104
2025-08-18,2,L40,HNX,True,0.329773,0,-0.0359995
2025-08-18,3,EVG,HOSE,False,0.327838,0,-0.0763359
2025-08-18,4,HSL,HOSE,True,0.306374,0,-0.00757576
2025-08-18,5,VSC,HOSE,True,0.302354,0,-0.165333
2025-08-19,1,IPA,HNX,False,0.351428,0,-0.126867
2025-08-19,2,VSC,HOSE,False,0.343602,0,-0.0727802
2025-08-19,3,VIX,HOSE,False,0.315272,0,0.015099
2025-08-19,4,HSL,HOSE,False,0.313588,0,-0.0444444
2025-08-19,5,BSR,HOSE,True,0.310798,0,-0.0729246
2025-08-20,1,IPA,HNX,False,0.406351,0,-0.0368364
2025-08-20,2,L14,HNX,True,0.37525,0,-0.138947
2025-08-20,3,VIX,HOSE,False,0.360516,0,0.0296716
2025-08-20,4,VC7,HNX,False,0.358418,0,-0.0310078
2025-08-20,5,VSC,HOSE,False,0.35818,0,-0.134722
2025-08-21,1,IPA,HNX,False,0.344321,0,0.000159744
2025-08-21,2,SHS,HNX,False,0.330316,1,0.0977444
2025-08-21,3,L14,HNX,False,0.32994,0,-0.047619
2025-08-21,4,HSL,HOSE,False,0.320169,1,0.100746
2025-08-21,5,L40,HNX,False,0.316388,1,0.402408
2025-08-22,1,VC7,HNX,False,0.377588,1,0.0847458
2025-08-22,2,CEO,HNX,False,0.36755,1,0.164109
2025-08-22,3,SHS,HNX,False,0.367022,1,0.139442
2025-08-22,4,MBS,HNX,False,0.359699,1,0.0682459
2025-08-22,5,HSL,HOSE,False,0.359396,1,0.211538
2025-08-25,1,IPA,HNX,False,0.446383,1,0.133697
2025-08-25,2,VDS,HOSE,False,0.398418,1,0.0709677
2025-08-25,3,L14,HNX,False,0.397591,1,0.0848329
2025-08-25,4,SHS,HNX,False,0.390493,1,0.233051
2025-08-25,5,VSC,HOSE,False,0.388765,1,0.111864
2025-08-26,1,IPA,HNX,True,0.368631,0,-4.40509e-05
2025-08-26,2,SHS,HNX,True,0.365763,0,0.026616
2025-08-26,3,MBS,HNX,False,0.364268,0,-0.0899608
2025-08-26,4,L40,HNX,False,0.338017,1,0.545082
2025-08-26,5,VDS,HOSE,False,0.332488,0,-0.016
2025-08-27,1,L40,HNX,True,0.390644,1,0.526971
2025-08-27,2,SHS,HNX,False,0.35078,0,-0.045283
2025-08-27,3,CII,HOSE,False,0.331228,0,-0.04433
2025-08-27,4,MBS,HNX,False,0.330254,0,-0.11665
2025-08-27,5,IPA,HNX,False,0.324572,0,-0.0874554
2025-08-28,1,L40,HNX,False,0.423174,1,0.521576
2025-08-28,2,ORS,HOSE,True,0.352695,0,-0.0787879
2025-08-28,3,VDS,HOSE,False,0.292855,0,-0.0912698
2025-08-28,4,MBS,HNX,False,0.291766,0,-0.0906628
2025-08-28,5,HSL,HOSE,True,0.288935,1,0.173432
2025-08-29,1,L40,HNX,False,0.460854,1,0.53327
