date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2025-04-29,1,SMC,HOSE,False,0.347517,1,0.107185
2025-04-29,2,KSV,HNX,False,0.339645,0,-0.052297
2025-04-29,3,ORS,HOSE,False,0.334897,0,-0.0208092
2025-04-29,4,GEE,HOSE,False,0.330766,0,0.0275052
2025-04-29,5,MSR,UPCOM,False,0.326041,0,0
2025-05-05,1,GEE,HOSE,False,0.334493,1,0.0597827
2025-05-05,2,SMC,HOSE,False,0.320983,1,0.245353
2025-05-05,3,KSV,HNX,False,0.319843,0,-0.0149745
2025-05-05,4,ORS,HOSE,False,0.303468,0,-0.00350058
2025-05-05,5,HVH,HOSE,False,0.294872,0,0.0412018
2025-05-06,1,SMC,HOSE,False,0.314546,1,0.230585
2025-05-06,2,KSV,HNX,False,0.310562,0,-0.0359105
2025-05-06,3,GEE,HOSE,False,0.303795,1,0.0986401
2025-05-06,4,HVH,HOSE,False,0.284395,0,0.0106675
2025-05-06,5,PHP,UPCOM,False,0.281686,1,0.0638815
2025-05-07,1,DL1,HNX,False,0.32855,1,0.0919678
2025-05-07,2,SMC,HOSE,False,0.284354,1,0.233843
2025-05-07,3,GEE,HOSE,False,0.269643,1,0.103787
2025-05-07,4,SGP,UPCOM,False,0.268192,1,0.0588235
2025-05-07,5,DRI,UPCOM,False,0.260968,0,0.0344594
2025-05-08,1,DL1,HNX,True,0.352667,0,0.0215195
2025-05-08,2,SMC,HOSE,True,0.296806,1,0.124733
2025-05-08,3,PHP,UPCOM,False,0.270455,1,0.05365
2025-05-08,4,SGP,UPCOM,False,0.266986,0,0
2025-05-08,5,DDV,UPCOM,False,0.262421,1,0.0630116
2025-05-09,1,DL1,HNX,False,0.400834,1,0.107094
2025-05-09,2,DLG,HOSE,False,0.292067,0,0.021645
2025-05-09,3,HHS,HOSE,False,0.288858,0,0.031746
2025-05-09,4,PHP,UPCOM,False,0.278564,0,0.0313527
2025-05-09,5,MSR,UPCOM,False,0.274417,0,-0.0115607
2025-05-12,1,DL1,HNX,False,0.360091,1,0.148098
2025-05-12,2,SMC,HOSE,False,0.292563,1,0.12766
2025-05-12,3,HHS,HOSE,False,0.287766,0,0.00378788
2025-05-12,4,ORS,HOSE,False,0.268446,0,0.0138568
2025-05-12,5,MSR,UPCOM,False,0.267311,0,0
2025-05-13,1,SMC,HOSE,True,0.327671,0,-0.00478469
2025-05-13,2,DL1,HNX,False,0.323857,1,0.139415
2025-05-13,3,HHS,HOSE,False,0.277605,0,0.0229885
2025-05-13,4,VPL,HOSE,False,0.26332,1,0.0722101
2025-05-13,5,ORS,HOSE,False,0.260956,0,0.00586166
2025-05-14,1,SMC,HOSE,False,0.296154,1,0.0882353
2025-05-14,2,DL1,HNX,False,0.28372,1,0.0994764
2025-05-14,3,VPL,HOSE,True,0.280813,0,-0.0583419
2025-05-14,4,MSR,UPCOM,False,0.252064,0,-0.00578035
2025-05-14,5,DRI,UPCOM,False,0.246851,0,-0.0411872
2025-05-15,1,DL1,HNX,False,0.294224,0,0.0235933
2025-05-15,2,VPL,HOSE,True,0.280838,0,-0.135885
2025-05-15,3,SMC,HOSE,False,0.271183,0,0.0142857
2025-05-15,4,CRC,HOSE,False,0.255456,0,0.0435072
2025-05-15,5,DRI,UPCOM,False,0.241671,0,-0.0496449
2025-05-16,1,KSV,HNX,False,0.397967,0,0.0199303
2025-05-16,2,DL1,HNX,False,0.34317,0,-0.0537304
2025-05-16,3,VPL,HOSE,False,0.312612,0,-0.1
2025-05-16,4,SMC,HOSE,False,0.297547,0,0.00480769
2025-05-16,5,GEE,HOSE,True,0.287077,1,0.12705
2025-05-19,1,KSV,HNX,False,0.444668,0,0.0431108
2025-05-19,2,DL1,HNX,False,0.362252,0,-0.095858
2025-05-19,3,SMC,HOSE,False,0.318023,0,-0.0047619
2025-05-19,4,GEE,HOSE,True,0.280367,1,0.0957263
2025-05-19,5,ORS,HOSE,False,0.277395,0,-0.00794552
2025-05-20,1,KSV,HNX,True,0.363506,0,-0.123769
2025-05-20,2,DL1,HNX,False,0.335355,1,0.0950052
2025-05-20,3,GEE,HOSE,False,0.288425,0,0.0452964
2025-05-20,4,SMC,HOSE,False,0.285901,0,-0.0184332
2025-05-20,5,L40,HNX,True,0.277207,1,0.144522
2025-05-21,1,L40,HNX,True,0.344177,0,0.0439952
2025-05-21,2,DL1,HNX,False,0.322496,1,0.056
2025-05-21,3,KSV,HNX,False,0.294557,0,-0.100496
2025-05-21,4,SMC,HOSE,False,0.28807,1,0.0970874
2025-05-21,5,GEE,HOSE,False,0.282956,0,0.0232085
2025-05-22,1,L40,HNX,True,0.366396,0,-0.0212237
2025-05-22,2,KSV,HNX,False,0.306349,0,-0.0703495
2025-05-22,3,DL1,HNX,False,0.305463,1,0.06875
2025-05-22,4,VIC,HOSE,False,0.30217,1,0.0695652
2025-05-22,5,GEE,HOSE,False,0.29107,0,0.0219818
2025-05-23,1,L40,HNX,False,0.353792,1,0.222172
2025-05-23,2,DL1,HNX,False,0.309644,0,0.0448799
2025-05-23,3,SMC,HOSE,False,0.298785,1,0.0610329
2025-05-23,4,KSV,HNX,False,0.297823,0,-0.0576217
2025-05-23,5,GEE,HOSE,True,0.28183,0,-0.0439448
2025-05-26,1,L40,HNX,False,0.361795,1,0.41241
2025-05-26,2,DL1,HNX,False,0.335645,1,0.0565084
2025-05-26,3,SMC,HOSE,False,0.331177,1,0.0865385
2025-05-26,4,VGT,UPCOM,True,0.307015,0,-0.0164675
2025-05-26,5,KSV,HNX,False,0.305365,0,-0.0511542
2025-05-27,1,KSV,HNX,False,0.352691,0,-0.028201
2025-05-27,2,DL1,HNX,False,0.347947,1,0.0716564
2025-05-27,3,SMC,HOSE,False,0.330819,1,0.0761905
2025-05-27,4,L40,HNX,False,0.323737,1,0.420383
2025-05-27,5,GEE,HOSE,False,0.298081,0,-0.115224
2025-05-28,1,DL1,HNX,True,0.398127,0,-0.0116118
2025-05-28,2,GEE,HOSE,False,0.341307,0,-0.0739712
2025-05-28,3,KSV,HNX,False,0.321303,0,0.0376717
2025-05-28,4,HAH,HOSE,False,0.319361,0,-0.0924995
2025-05-28,5,SMC,HOSE,False,0.309452,0,0.0234742
2025-05-29,1,L40,HNX,True,0.399547,1,0.153429
2025-05-29,2,DL1,HNX,False,0.333041,0,-0.0845922
2025-05-29,3,GEE,HOSE,False,0.324159,0,-0.0433315
2025-05-29,4,KSV,HNX,False,0.302172,0,0.0289666
2025-05-29,5,HVH,HOSE,True,0.29776,0,-0.088482
2025-05-30,1,DL1,HNX,False,0.378311,0,-0.148885
2025-05-30,2,L40,HNX,False,0.377704,1,0.113682
2025-05-30,3,GEE,HOSE,False,0.336691,0,-0.0694651
2025-05-30,4,KSV,HNX,False,0.33222,0,0.0246598
2025-05-30,5,SMC,HOSE,False,0.30866,0,0
2025-06-02,1,L40,HNX,True,0.454446,0,0.00822669
2025-06-02,2,DL1,HNX,False,0.321486,0,-0.119617
2025-06-02,3,KSV,HNX,False,0.278095,0,-0.0230906
2025-06-02,4,SMC,HOSE,False,0.276789,0,-0.0176991
2025-06-02,5,HAH,HOSE,False,0.273976,0,-0.0736012
2025-06-03,1,L40,HNX,True,0.422199,0,-0.0973441
2025-06-03,2,DL1,HNX,False,0.287317,0,-0.129269
2025-06-03,3,CEO,HNX,False,0.277793,0,-0.0214878
2025-06-03,4,HVH,HOSE,False,0.258142,0,-0.00320229
2025-06-03,5,GEE,HOSE,False,0.255678,0,0.00610953
2025-06-04,1,L40,HNX,False,0.382269,1,0.0508324
2025-06-04,2,DL1,HNX,False,0.271673,0,-0.0891442
2025-06-04,3,CEO,HNX,False,0.257276,0,-0.0265948
2025-06-04,4,CRC,HOSE,False,0.24109,0,0.0396014
2025-06-04,5,KSV,HNX,False,0.237014,0,0.0127388
2025-06-05,1,L40,HNX,False,0.377197,0,-0.0412331
2025-06-05,2,DL1,HNX,False,0.273765,0,-0.043956
2025-06-05,3,CEO,HNX,False,0.257684,0,-0.0747596
2025-06-05,4,CRC,HOSE,False,0.255208,0,0.040467
2025-06-05,5,DXS,HOSE,True,0.250108,1,0.0688836
2025-06-06,1,L40,HNX,False,0.364608,0,-0.0356185
2025-06-06,2,CEO,HNX,False,0.259697,0,-0.0217982
2025-06-06,3,HSL,HOSE,True,0.248669,1,0.219282
2025-06-06,4,DC4,HOSE,False,0.235391,0,0.0147101
2025-06-06,5,DL1,HNX,False,0.231231,0,0.0460244
2025-06-09,1,L40,HNX,False,0.316852,0,-0.0167225
2025-06-09,2,DL1,HNX,False,0.279448,1,0.112925
2025-06-09,3,HSL,HOSE,True,0.270727,1,0.13879
2025-06-09,4,DXS,HOSE,False,0.241244,0,0.0411765
2025-06-09,5,GEE,HOSE,False,0.23759,1,0.052973
2025-06-10,1,L40,HNX,False,0.293944,0,-3.80851e-05
2025-06-10,2,HSL,HOSE,False,0.258056,1,0.117002
2025-06-10,3,DXS,HOSE,False,0.243349,1,0.0538922
2025-06-10,4,DL1,HNX,False,0.23668,1,0.0616218
2025-06-10,5,CRC,HOSE,False,0.234362,0,0.0487715
2025-06-11,1,L40,HNX,False,0.280157,1,0.0633799
2025-06-11,2,HSL,HOSE,False,0.257271,0,0.0338983
2025-06-11,3,GEE,HOSE,False,0.230488,0,-0.0299944
2025-06-11,4,CRC,HOSE,False,0.219597,0,-0.0120761
2025-06-11,5,DL1,HNX,False,0.21716,1,0.0748529
2025-06-12,1,HSL,HOSE,True,0.275761,0,-0.0208668
2025-06-12,2,L40,HNX,False,0.268679,0,-0.0388682
2025-06-12,3,DXS,HOSE,True,0.235279,0,-0.038674
2025-06-12,4,DC4,HOSE,False,0.212723,0,-0.00719424
2025-06-12,5,CRC,HOSE,False,0.2096,0,0.0153531
2025-06-13,1,L40,HNX,False,0.260255,0,-0.0202838
2025-06-13,2,HSL,HOSE,False,0.245429,0,0.0289389
2025-06-13,3,DL1,HNX,False,0.222947,0,0.0115835
2025-06-13,4,CTI,HOSE,False,0.222484,1,0.0589327
2025-06-13,5,DC4,HOSE,False,0.222007,0,0.0178841
2025-06-16,1,L40,HNX,False,0.269561,0,0.020708
2025-06-16,2,PVC,HNX,True,0.240252,0,-0.032
2025-06-16,3,DL1,HNX,False,0.230322,0,-0.0430108
2025-06-16,4,HSL,HOSE,False,0.227713,0,0.00775194
2025-06-16,5,MML,UPCOM,False,0.205433,0,-0.0114613
2025-06-17,1,L40,HNX,False,0.245002,0,0.0289319
2025-06-17,2,DL1,HNX,False,0.212353,0,-0.0113496
2025-06-17,3,PVC,HNX,False,0.212327,0,-0.0564516
2025-06-17,4,CEO,HNX,False,0.204957,0,-0.0051542
2025-06-17,5,DXS,HOSE,False,0.204037,1,0.0685714
2025-06-18,1,L40,HNX,False,0.244182,0,0.0202589
2025-06-18,2,MML,UPCOM,False,0.209199,0,-0.0783784
2025-06-18,3,DXS,HOSE,False,0.195789,0,0.0466439
2025-06-18,4,CRC,HOSE,False,0.19419,0,0.0176715
2025-06-18,5,GEE,HOSE,False,0.192415,0,0.0103021
2025-06-19,1,L40,HNX,False,0.250937,0,0.0315704
2025-06-19,2,CRC,HOSE,False,0.206105,0,0.0115183
2025-06-19,3,MML,UPCOM,False,0.198266,0,-0.00561798
2025-06-19,4,DC4,HOSE,False,0.198138,0,-0.00757979
2025-06-19,5,CEO,HNX,False,0.193059,0,-0.0164835
2025-06-20,1,L40,HNX,False,0.262299,1,0.0611505
2025-06-20,2,GEE,HOSE,False,0.230478,0,-0.0123311
2025-06-20,3,CRC,HOSE,False,0.226814,0,-0.0302419
2025-06-20,4,MML,UPCOM,False,0.224044,0,0.00864553
2025-06-20,5,DXS,HOSE,False,0.223944,0,0.0288684
2025-06-23,1,L40,HNX,False,0.255985,1,0.0564381
2025-06-23,2,GEE,HOSE,False,0.247643,0,-0.0200666
2025-06-23,3,PVC,HNX,True,0.240382,0,-0.142857
2025-06-23,4,HSL,HOSE,False,0.239199,0,0.00952381
2025-06-23,5,DL1,HNX,False,0.23604,0,-0.0444994
2025-06-24,1,PVC,HNX,False,0.254891,0,-0.05
2025-06-24,2,L40,HNX,False,0.247529,0,0.0477502
2025-06-24,3,DC4,HOSE,False,0.231348,0,-0.00754538
2025-06-24,4,DL1,HNX,False,0.224422,0,-0.0446067
2025-06-24,5,GEE,HOSE,False,0.214746,0,-0.0220512
2025-06-25,1,HSL,HOSE,False,0.24047,0,-0.047619
2025-06-25,2,L40,HNX,False,0.2235,1,0.0648544
2025-06-25,3,DC4,HOSE,False,0.217299,0,0.00760898
2025-06-25,4,DL1,HNX,False,0.216938,0,-0.0339747
2025-06-25,5,PVC,HNX,False,0.215074,0,-0.025641
2025-06-26,1,L40,HNX,False,0.252919,0,-0.0222853
2025-06-26,2,DC4,HOSE,False,0.216223,0,0.00345324
2025-06-26,3,DL1,HNX,False,0.211533,0,-0.0343638
2025-06-26,4,GEE,HOSE,False,0.208354,0,-0.0133983
2025-06-26,5,VIC,HOSE,False,0.207476,0,-0.0326316
2025-06-27,1,DCL,HOSE,False,0.260301,0,0.02
2025-06-27,2,L40,HNX,False,0.229797,0,-0.0730102
2025-06-27,3,DXS,HOSE,False,0.225452,1,0.0505618
2025-06-27,4,GEE,HOSE,False,0.217864,0,-0.00198718
2025-06-27,5,DL1,HNX,False,0.216119,0,-0.011509
2025-06-30,1,DXS,HOSE,False,0.213648,1,0.0720621
2025-06-30,2,L40,HNX,False,0.212765,0,-0.121066
2025-06-30,3,DL1,HNX,False,0.210394,0,-0.000120341
2025-06-30,4,GEE,HOSE,False,0.206111,0,-0.0235951
2025-06-30,5,DC4,HOSE,False,0.203584,1,0.0574957
2025-07-01,1,GEE,HOSE,False,0.223775,0,-0.0489721
2025-07-01,2,L40,HNX,False,0.21482,0,-0.102244
2025-07-01,3,DXS,HOSE,False,0.210472,1,0.101382
2025-07-01,4,DL1,HNX,False,0.203186,0,0
2025-07-01,5,SMC,HOSE,False,0.196774,0,0.0138249
2025-07-02,1,L40,HNX,False,0.21112,0,-0.103372
2025-07-02,2,ANV,HOSE,False,0.208802,0,-0.0369993
2025-07-02,3,GEE,HOSE,False,0.199605,0,-0.0176308
2025-07-02,4,DL1,HNX,False,0.188584,0,0
2025-07-02,5,VHM,HOSE,False,0.180493,1,0.143596
2025-07-03,1,ANV,HOSE,False,0.224483,0,0.0088132
2025-07-03,2,DLG,HOSE,True,0.214414,1,0.0694981
2025-07-03,3,GEE,HOSE,False,0.205956,0,-0.0286696
2025-07-03,4,SIP,HOSE,False,0.18633,0,0.0101107
2025-07-03,5,VGT,UPCOM,False,0.183317,0,-0.0163934
2025-07-04,1,DLG,HOSE,True,0.254195,0,-0.0355872
2025-07-04,2,GEE,HOSE,False,0.192557,0,0.0259245
2025-07-04,3,L40,HNX,False,0.183479,0,-0.0911025
2025-07-04,4,ANV,HOSE,False,0.182827,0,-0.110874
2025-07-04,5,DXS,HOSE,False,0.181778,1,0.0869565
2025-07-07,1,DLG,HOSE,True,0.298466,0,-0.0657439
2025-07-07,2,L40,HNX,False,0.238125,0,-0.0202088
2025-07-07,3,GEE,HOSE,False,0.210159,1,0.10206
2025-07-07,4,TTF,HOSE,False,0.193688,0,-0.00655738
2025-07-07,5,DXS,HOSE,False,0.18998,1,0.0699153
2025-07-08,1,DLG,HOSE,False,0.259392,0,-0.0285714
2025-07-08,2,HBC,UPCOM,False,0.218118,0,-0.0273973
2025-07-08,3,L40,HNX,False,0.21198,0,0.0166726
2025-07-08,4,VGS,HNX,True,0.211707,0,0.0286174
2025-07-08,5,ANV,HOSE,False,0.185535,0,-0.0463759
2025-07-09,1,DLG,HOSE,False,0.258439,0,-0.0484429
2025-07-09,2,VGS,HNX,False,0.194234,0,0.0106152
2025-07-09,3,TTF,HOSE,False,0.194202,0,0.00990099
2025-07-09,4,HBC,UPCOM,False,0.191264,0,0
2025-07-09,5,ANV,HOSE,False,0.191067,0,-0.0126279
2025-07-10,1,DLG,HOSE,False,0.217401,0,0.0315789
2025-07-10,2,ANV,HOSE,False,0.207263,0,0.0339127
2025-07-10,3,OGC,HOSE,True,0.20111,0,-0.0234043
2025-07-10,4,HQC,HOSE,False,0.195192,1,0.0746667
2025-07-10,5,VGS,HNX,False,0.189759,1,0.0630198
2025-07-11,1,PCH,HNX,False,0.270914,0,-0.0759243
2025-07-11,2,DLG,HOSE,False,0.238246,1,0.0818505
2025-07-11,3,HQC,HOSE,False,0.227749,1,0.0668449
2025-07-11,4,OGC,HOSE,False,0.206368,0,0.0244989
2025-07-11,5,L40,HNX,False,0.205638,0,-0.0252662
2025-07-14,1,DLG,HOSE,False,0.229921,1,0.0701107
2025-07-14,2,HQC,HOSE,False,0.209394,0,0.0103359
2025-07-14,3,ANV,HOSE,False,0.205373,1,0.0506312
2025-07-14,4,CRC,HOSE,False,0.203599,0,-0.0545455
2025-07-14,5,SMC,HOSE,True,0.202823,0,-0.0228137
2025-07-15,1,SMC,HOSE,True,0.243131,0,-0.0886525
2025-07-15,2,DLG,HOSE,False,0.228695,1,0.0777778
2025-07-15,3,GEE,HOSE,True,0.211507,1,0.104233
2025-07-15,4,ANV,HOSE,False,0.205809,1,0.0600522
2025-07-15,5,CRC,HOSE,False,0.205088,0,-0.0236967
2025-07-16,1,GEE,HOSE,True,0.243973,0,0.046207
2025-07-16,2,SMC,HOSE,False,0.232648,0,-0.0153257
2025-07-16,3,DLG,HOSE,False,0.231958,1,0.0698529
2025-07-16,4,PAC,HOSE,True,0.214793,1,0.138561
2025-07-16,5,HQC,HOSE,False,0.213939,0,0.0265957
2025-07-17,1,PAC,HOSE,True,0.290174,0,0.0355999
2025-07-17,2,GEE,HOSE,True,0.276206,0,0.00656456
2025-07-17,3,CEO,HNX,True,0.257199,1,0.0903647
2025-07-17,4,DLG,HOSE,False,0.241212,0,0.0430108
2025-07-17,5,HQC,HOSE,False,0.232063,0,0.0364583
2025-07-18,1,PAC,HOSE,True,0.3343,0,-0.0212978
2025-07-18,2,GEE,HOSE,False,0.307816,0,0.0207569
2025-07-18,3,DLG,HOSE,True,0.300624,0,-0.00955414
2025-07-18,4,HQC,HOSE,True,0.271125,0,-0.048951
2025-07-18,5,DC4,HOSE,False,0.254646,1,0.0647016
2025-07-21,1,GEE,HOSE,False,0.349694,0,0.0248173
2025-07-21,2,PAC,HOSE,True,0.326565,0,-0.109917
2025-07-21,3,DLG,HOSE,False,0.325788,1,0.117845
2025-07-21,4,HQC,HOSE,False,0.297184,0,-0.0330789
2025-07-21,5,SJS,HOSE,True,0.29314,1,0.229917
2025-07-22,1,SJS,HOSE,True,0.333436,1,0.230342
2025-07-22,2,PAC,HOSE,False,0.314551,0,-0.105633
2025-07-22,3,DLG,HOSE,False,0.311659,1,0.224138
2025-07-22,4,GEE,HOSE,False,0.289459,0,0.0236215
2025-07-22,5,VIX,HOSE,True,0.287763,1,0.190905
2025-07-23,1,SJS,HOSE,True,0.36919,1,0.229253
2025-07-23,2,DLG,HOSE,False,0.30997,1,0.265306
2025-07-23,3,PAC,HOSE,False,0.306896,0,-0.104033
2025-07-23,4,VIX,HOSE,False,0.284678,1,0.240834
2025-07-23,5,GEE,HOSE,False,0.284269,1,0.0754597
2025-07-24,1,SJS,HOSE,True,0.344288,1,0.238053
2025-07-24,2,DLG,HOSE,False,0.283998,1,0.180887
2025-07-24,3,GEE,HOSE,False,0.279839,0,0.0176114
2025-07-24,4,DXS,HOSE,False,0.27002,0,-0.0265487
2025-07-24,5,HQC,HOSE,False,0.267978,0,-0.025641
2025-07-25,1,SJS,HOSE,True,0.332359,1,0.135924
2025-07-25,2,DLG,HOSE,False,0.310833,1,0.19863
2025-07-25,3,GEE,HOSE,False,0.288729,0,-0.0905946
2025-07-25,4,HSL,HOSE,True,0.284215,1,0.283562
2025-07-25,5,VSC,HOSE,True,0.283698,1,0.0935551
2025-07-28,1,IPA,HNX,True,0.38502,1,0.106952
2025-07-28,2,SJS,HOSE,True,0.383062,0,0.00725726
2025-07-28,3,C69,HNX,False,0.363805,0,0.0465116
2025-07-28,4,SHS,HNX,True,0.339558,1,0.137255
2025-07-28,5,VC7,HNX,False,0.328676,0,-0.127565
2025-07-29,1,SJS,HOSE,False,0.42175,1,0.0526316
2025-07-29,2,VIX,HOSE,False,0.404122,1,0.167907
2025-07-29,3,GEX,HOSE,False,0.396519,1,0.0901879
2025-07-29,4,VSC,HOSE,False,0.389287,1,0.0926724
2025-07-29,5,DLG,HOSE,True,0.383015,0,-0.0760563
2025-07-30,1,DLG,HOSE,True,0.446895,0,-0.0949868
2025-07-30,2,SJS,HOSE,True,0.421927,0,-0.00140647
2025-07-30,3,SHS,HNX,True,0.392157,1,0.100457
2025-07-30,4,IPA,HNX,False,0.378278,0,0.034193
2025-07-30,5,PSD,HNX,True,0.362933,0,-0.0572016
2025-07-31,1,SJS,HOSE,True,0.422037,0,-0.0736842
2025-07-31,2,C69,HNX,False,0.420496,0,-0.0103093
2025-07-31,3,DLG,HOSE,False,0.411818,0,-0.0583333
2025-07-31,4,ABB,UPCOM,False,0.399268,0,-0.0227712
2025-07-31,5,PET,HOSE,True,0.387109,0,-0.16568
2025-08-01,1,EVG,HOSE,True,0.394766,1,0.0960591
2025-08-01,2,VIX,HOSE,False,0.381378,1,0.154007
2025-08-01,3,SHS,HNX,False,0.377491,1,0.134884
2025-08-01,4,GEX,HOSE,False,0.375533,1,0.0869961
2025-08-01,5,SJS,HOSE,True,0.368005,0,-0.105395
2025-08-04,1,EVG,HOSE,True,0.428733,1,0.0782509
2025-08-04,2,SHS,HNX,True,0.401186,0,0.0127119
2025-08-04,3,SJS,HOSE,False,0.349909,0,-0.00277008
2025-08-04,4,IPA,HNX,False,0.347475,0,-0.00898618
2025-08-04,5,GEX,HOSE,False,0.345928,0,0.00522149
2025-08-05,1,SJS,HOSE,False,0.387195,0,0.0300429
2025-08-05,2,EVG,HOSE,True,0.385992,1,0.0854823
2025-08-05,3,VIX,HOSE,False,0.347335,1,0.126262
2025-08-05,4,DLG,HOSE,False,0.341851,0,0.0204082
2025-08-05,5,PET,HOSE,False,0.333836,0,0.0291116
2025-08-06,1,EVG,HOSE,False,0.362748,1,0.163656
2025-08-06,2,SJS,HOSE,False,0.331547,0,0.0272206
2025-08-06,3,HSL,HOSE,True,0.303987,1,0.0580357
2025-08-06,4,SHS,HNX,False,0.290848,0,0.024
2025-08-06,5,IPA,HNX,False,0.289947,0,0.0195678
2025-08-07,1,EVG,HOSE,False,0.320309,1,0.125166
2025-08-07,2,HSL,HOSE,False,0.319626,1,0.218447
2025-08-07,3,SJS,HOSE,False,0.319433,0,-0.0375
2025-08-07,4,VDS,HOSE,True,0.286321,0,0.0121359
2025-08-07,5,VIX,HOSE,False,0.285976,1,0.296155
2025-08-08,1,HSL,HOSE,False,0.334345,1,0.246512
2025-08-08,2,EVG,HOSE,False,0.312973,1,0.185133
2025-08-08,3,SJS,HOSE,False,0.308161,0,-0.054242
2025-08-08,4,SHS,HNX,False,0.296787,1,0.0811966
2025-08-08,5,VIX,HOSE,False,0.294847,1,0.251667
2025-08-11,1,HTN,HOSE,True,0.309025,0,0.0423077
2025-08-11,2,SJS,HOSE,False,0.297692,0,-0.0774648
2025-08-11,3,C69,HNX,False,0.296824,0,0.020202
2025-08-11,4,VIX,HOSE,False,0.290875,1,0.233185
2025-08-11,5,EVG,HOSE,False,0.284837,1,0.170817
2025-08-12,1,HSL,HOSE,False,0.30744,1,0.191304
2025-08-12,2,SJS,HOSE,False,0.306481,0,-0.128134
2025-08-12,3,CEO,HNX,False,0.28488,0,-0.0187313
2025-08-12,4,VSC,HOSE,True,0.284733,1,0.167808
2025-08-12,5,CII,HOSE,True,0.278819,1,0.139317
2025-08-13,1,CII,HOSE,True,0.327662,1,0.0682415
2025-08-13,2,VC7,HNX,True,0.313325,0,-0.0526316
2025-08-13,3,C69,HNX,False,0.307831,0,-0.0588235
2025-08-13,4,EVG,HOSE,True,0.29464,0,-0.130623
2025-08-13,5,SJS,HOSE,False,0.294434,0,-0.13947
2025-08-14,1,MBS,HNX,True,0.343931,0,-0.12323
2025-08-14,2,HSL,HOSE,False,0.300502,1,0.114407
2025-08-14,3,CII,HOSE,True,0.291327,0,0.0446916
2025-08-14,4,SJS,HOSE,False,0.283729,0,-0.0833333
2025-08-14,5,SHS,HNX,False,0.283132,0,-0.0233463
2025-08-15,1,IPA,HNX,True,0.340744,0,-0.148872
2025-08-15,2,EVG,HOSE,False,0.31988,0,-0.0650622
2025-08-15,3,MBS,HNX,False,0.318703,0,-0.102083
2025-08-15,4,SHS,HNX,False,0.300202,0,-0.0588235
2025-08-15,5,VIX,HOSE,True,0.298028,0,-0.104429
2025-08-18,1,IPA,HNX,True,0.368209,0,-0.163104
2025-08-18,2,EVG,HOSE,False,0.33965,0,-0.0763359
2025-08-18,3,L40,HNX,True,0.318849,0,-0.0359995
2025-08-18,4,VSC,HOSE,True,0.310362,0,-0.165333
2025-08-18,5,MBS,HNX,False,0.307641,0,-0.0666712
2025-08-19,1,VSC,HOSE,False,0.357968,0,-0.0727802
2025-08-19,2,IPA,HNX,False,0.357299,0,-0.126867
2025-08-19,3,VIX,HOSE,False,0.338083,0,0.015099
2025-08-19,4,MBS,HNX,False,0.320179,0,-0.0528816
2025-08-19,5,EVG,HOSE,False,0.313119,0,-0.0591315
2025-08-20,1,IPA,HNX,False,0.381419,0,-0.0368364
2025-08-20,2,MBS,HNX,False,0.357017,0,-0.0023843
2025-08-20,3,L14,HNX,True,0.352598,0,-0.138947
2025-08-20,4,VC7,HNX,False,0.350517,0,-0.0310078
2025-08-20,5,VSC,HOSE,False,0.35043,0,-0.134722
2025-08-21,1,IPA,HNX,False,0.326514,0,0.000159744
2025-08-21,2,EVG,HOSE,False,0.326219,1,0.116853
2025-08-21,3,VDS,HOSE,False,0.325023,1,0.122222
2025-08-21,4,VIX,HOSE,False,0.316845,1,0.0957888
2025-08-21,5,CEO,HNX,False,0.31488,0,-0.00796182
2025-08-22,1,CEO,HNX,False,0.400129,1,0.164109
2025-08-22,2,VC7,HNX,False,0.399588,1,0.0847458
2025-08-22,3,MBS,HNX,False,0.391479,1,0.0682459
2025-08-22,4,IPA,HNX,False,0.391178,1,0.0864119
2025-08-22,5,DTD,HNX,False,0.386343,0,0.0497687
2025-08-25,1,IPA,HNX,False,0.454745,1,0.133697
2025-08-25,2,VDS,HOSE,False,0.4392,1,0.0709677
2025-08-25,3,L14,HNX,False,0.431983,1,0.0848329
2025-08-25,4,ABB,UPCOM,False,0.421453,1,0.0662642
2025-08-25,5,SHS,HNX,False,0.414609,1,0.233051
2025-08-26,1,IPA,HNX,True,0.387525,0,-4.40509e-05
2025-08-26,2,MBS,HNX,False,0.370287,0,-0.0899608
2025-08-26,3,SHS,HNX,True,0.370022,0,0.026616
2025-08-26,4,VIX,HOSE,True,0.368969,0,-0.00160455
2025-08-26,5,VC7,HNX,False,0.358819,0,-0.0393701
2025-08-27,1,L40,HNX,True,0.379438,1,0.526971
2025-08-27,2,MBS,HNX,False,0.374579,0,-0.11665
2025-08-27,3,VDS,HOSE,False,0.373029,0,-0.0458333
2025-08-27,4,SHS,HNX,False,0.366428,0,-0.045283
2025-08-27,5,CII,HOSE,False,0.36526,0,-0.04433
2025-08-28,1,L40,HNX,False,0.421249,1,0.521576
2025-08-28,2,ORS,HOSE,True,0.377481,0,-0.0787879
2025-08-28,3,MBS,HNX,False,0.34016,0,-0.0906628
2025-08-28,4,SHB,HOSE,False,0.336373,0,-0.0563003
2025-08-28,5,VIX,HOSE,False,0.325309,0,-0.0850728
2025-08-29,1,L40,HNX,False,0.466407,1,0.53327
2025-08-29,2,VIX,HOSE,False,0.348574,0,-0.0479699
2025-08-29,3,ORS,HOSE,True,0.329636,0,-0.0911765
