date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2025-04-28,5,VTP,HOSE,False,0.342539,0,0.0178613
2025-04-29,1,KSV,HNX,False,0.368101,0,-0.052297
2025-04-29,2,ORS,HOSE,False,0.341507,0,-0.0208092
2025-04-29,3,VTP,HOSE,False,0.336419,0,0.0124694
2025-04-29,4,DRC,HOSE,False,0.335942,1,0.118893
2025-04-29,5,SMC,HOSE,False,0.333426,1,0.107185
2025-05-05,1,KSV,HNX,False,0.343934,0,-0.0149745
2025-05-05,2,GEE,HOSE,False,0.33595,1,0.0597827
2025-05-05,3,SMC,HOSE,False,0.315686,1,0.245353
2025-05-05,4,HVH,HOSE,False,0.312088,0,0.0412018
2025-05-05,5,ORS,HOSE,False,0.302196,0,-0.00350058
2025-05-06,1,KSV,HNX,False,0.334477,0,-0.0359105
2025-05-06,2,GEE,HOSE,False,0.320402,1,0.0986401
2025-05-06,3,SMC,HOSE,False,0.311044,1,0.230585
2025-05-06,4,DDV,UPCOM,False,0.30972,0,-0.017267
2025-05-06,5,VSC,HOSE,False,0.307573,0,-0.0478145
2025-05-07,1,DL1,HNX,False,0.337763,1,0.0919678
2025-05-07,2,DDV,UPCOM,False,0.297154,0,0.017529
2025-05-07,3,GEE,HOSE,False,0.292897,1,0.103787
2025-05-07,4,SMC,HOSE,False,0.28015,1,0.233843
2025-05-07,5,PHP,UPCOM,False,0.271905,1,0.0756106
2025-05-08,1,DL1,HNX,True,0.360951,0,0.0215195
2025-05-08,2,SMC,HOSE,True,0.309812,1,0.124733
2025-05-08,3,DDV,UPCOM,False,0.291001,1,0.0630116
2025-05-08,4,PHP,UPCOM,False,0.270835,1,0.05365
2025-05-08,5,HHS,HOSE,True,0.265489,1,0.060241
2025-05-09,1,DL1,HNX,False,0.417954,1,0.107094
2025-05-09,2,DLG,HOSE,False,0.305928,0,0.021645
2025-05-09,3,DDV,UPCOM,False,0.302417,1,0.0625214
2025-05-09,4,HHS,HOSE,False,0.299265,0,0.031746
2025-05-09,5,SMC,HOSE,True,0.297553,1,0.0824742
2025-05-12,1,DL1,HNX,False,0.363814,1,0.148098
2025-05-12,2,SMC,HOSE,False,0.305109,1,0.12766
2025-05-12,3,HHS,HOSE,False,0.302472,0,0.00378788
2025-05-12,4,VEF,UPCOM,False,0.278204,0,-0.035978
2025-05-12,5,GEE,HOSE,False,0.276179,1,0.195793
2025-05-13,1,SMC,HOSE,True,0.332637,0,-0.00478469
2025-05-13,2,DL1,HNX,False,0.322871,1,0.139415
2025-05-13,3,VPL,HOSE,False,0.280425,1,0.0722101
2025-05-13,4,HHS,HOSE,False,0.280314,0,0.0229885
2025-05-13,5,HVH,HOSE,False,0.262251,0,-0.0138574
2025-05-14,1,VPL,HOSE,True,0.312327,0,-0.0583419
2025-05-14,2,SMC,HOSE,False,0.302565,1,0.0882353
2025-05-14,3,DL1,HNX,False,0.290183,1,0.0994764
2025-05-14,4,VSC,HOSE,False,0.27988,0,0.00252029
2025-05-14,5,HHS,HOSE,False,0.250932,0,-0.00373134
2025-05-15,1,VPL,HOSE,True,0.320808,0,-0.135885
2025-05-15,2,DL1,HNX,False,0.307961,0,0.0235933
2025-05-15,3,SMC,HOSE,False,0.30098,0,0.0142857
2025-05-15,4,CRC,HOSE,False,0.257199,0,0.0435072
2025-05-15,5,KSV,HNX,False,0.255499,0,-0.0366494
2025-05-16,1,KSV,HNX,False,0.39579,0,0.0199303
2025-05-16,2,DL1,HNX,False,0.328117,0,-0.0537304
2025-05-16,3,VPL,HOSE,False,0.320759,0,-0.1
2025-05-16,4,SMC,HOSE,False,0.312175,0,0.00480769
2025-05-16,5,GEE,HOSE,True,0.27931,1,0.12705
2025-05-19,1,KSV,HNX,False,0.435037,0,0.0431108
2025-05-19,2,DL1,HNX,False,0.342175,0,-0.095858
2025-05-19,3,SMC,HOSE,False,0.319982,0,-0.0047619
2025-05-19,4,VPL,HOSE,False,0.291754,0,-0.0830705
2025-05-19,5,GEE,HOSE,True,0.276169,1,0.0957263
2025-05-20,1,KSV,HNX,True,0.389294,0,-0.123769
2025-05-20,2,DL1,HNX,False,0.321418,1,0.0950052
2025-05-20,3,VPL,HOSE,False,0.291572,0,-0.117352
2025-05-20,4,SMC,HOSE,False,0.290298,0,-0.0184332
2025-05-20,5,GEE,HOSE,False,0.286002,0,0.0452964
2025-05-21,1,L40,HNX,True,0.322824,0,0.0439952
2025-05-21,2,DL1,HNX,False,0.313065,1,0.056
2025-05-21,3,KSV,HNX,False,0.295206,0,-0.100496
2025-05-21,4,SMC,HOSE,False,0.287669,1,0.0970874
2025-05-21,5,GEE,HOSE,False,0.275119,0,0.0232085
2025-05-22,1,L40,HNX,True,0.353628,0,-0.0212237
2025-05-22,2,KSV,HNX,False,0.333312,0,-0.0703495
2025-05-22,3,DL1,HNX,False,0.308263,1,0.06875
2025-05-22,4,VPL,HOSE,False,0.306752,0,-0.0165746
2025-05-22,5,GEE,HOSE,False,0.305,0,0.0219818
2025-05-23,1,L40,HNX,False,0.372666,1,0.222172
2025-05-23,2,KSV,HNX,False,0.318878,0,-0.0576217
2025-05-23,3,SMC,HOSE,False,0.300472,1,0.0610329
2025-05-23,4,DL1,HNX,False,0.298284,0,0.0448799
2025-05-23,5,GEE,HOSE,True,0.283828,0,-0.0439448
2025-05-26,1,L40,HNX,False,0.36315,1,0.41241
2025-05-26,2,SMC,HOSE,False,0.321696,1,0.0865385
2025-05-26,3,KSV,HNX,False,0.314419,0,-0.0511542
2025-05-26,4,DL1,HNX,False,0.310791,1,0.0565084
2025-05-26,5,VGT,UPCOM,True,0.302079,0,-0.0164675
2025-05-27,1,KSV,HNX,False,0.351389,0,-0.028201
2025-05-27,2,DL1,HNX,False,0.321596,1,0.0716564
2025-05-27,3,L40,HNX,False,0.321307,1,0.420383
2025-05-27,4,SMC,HOSE,False,0.315079,1,0.0761905
2025-05-27,5,VPL,HOSE,False,0.301325,0,0.0161663
2025-05-28,1,DL1,HNX,True,0.364003,0,-0.0116118
2025-05-28,2,KSV,HNX,False,0.33452,0,0.0376717
2025-05-28,3,GEE,HOSE,False,0.326975,0,-0.0739712
2025-05-28,4,HAH,HOSE,False,0.312796,0,-0.0924995
2025-05-28,5,L40,HNX,False,0.293637,1,0.405785
2025-05-29,1,L40,HNX,True,0.394993,1,0.153429
2025-05-29,2,KSV,HNX,False,0.308259,0,0.0289666
2025-05-29,3,DL1,HNX,False,0.306766,0,-0.0845922
2025-05-29,4,GEE,HOSE,False,0.296316,0,-0.0433315
2025-05-29,5,HAH,HOSE,False,0.282176,0,-0.0547526
2025-05-30,1,L40,HNX,False,0.384358,1,0.113682
2025-05-30,2,DL1,HNX,False,0.365601,0,-0.148885
2025-05-30,3,KSV,HNX,False,0.345522,0,0.0246598
2025-05-30,4,GEE,HOSE,False,0.333559,0,-0.0694651
2025-05-30,5,HAH,HOSE,False,0.310402,0,-0.0936809
2025-06-02,1,L40,HNX,True,0.477678,0,0.00822669
2025-06-02,2,DL1,HNX,False,0.30955,0,-0.119617
2025-06-02,3,KSV,HNX,False,0.288963,0,-0.0230906
2025-06-02,4,SMC,HOSE,False,0.269126,0,-0.0176991
2025-06-02,5,HAH,HOSE,False,0.267651,0,-0.0736012
2025-06-03,1,L40,HNX,True,0.441821,0,-0.0973441
2025-06-03,2,DL1,HNX,False,0.279139,0,-0.129269
2025-06-03,3,GEE,HOSE,False,0.265524,0,0.00610953
2025-06-03,4,CEO,HNX,False,0.260361,0,-0.0214878
2025-06-03,5,KSV,HNX,False,0.259097,0,0.0211761
2025-06-04,1,L40,HNX,False,0.401855,1,0.0508324
2025-06-04,2,DL1,HNX,False,0.262779,0,-0.0891442
2025-06-04,3,KSV,HNX,False,0.24818,0,0.0127388
2025-06-04,4,GEE,HOSE,False,0.241042,0,0.00523641
2025-06-04,5,CEO,HNX,False,0.238811,0,-0.0265948
2025-06-05,1,L40,HNX,False,0.400739,0,-0.0412331
2025-06-05,2,KSV,HNX,True,0.272213,0,-0.0583641
2025-06-05,3,DL1,HNX,False,0.251186,0,-0.043956
2025-06-05,4,SMC,HOSE,False,0.249283,0,0.0412844
2025-06-05,5,CEO,HNX,False,0.240548,0,-0.0747596
2025-06-06,1,L40,HNX,False,0.383938,0,-0.0356185
2025-06-06,2,CEO,HNX,False,0.252937,0,-0.0217982
2025-06-06,3,KSV,HNX,False,0.243213,0,-0.0304383
2025-06-06,4,HSL,HOSE,True,0.242422,1,0.219282
2025-06-06,5,GEE,HOSE,False,0.23776,0,0.0226395
2025-06-09,1,L40,HNX,False,0.326263,0,-0.0167225
2025-06-09,2,DL1,HNX,False,0.273037,1,0.112925
2025-06-09,3,HSL,HOSE,True,0.258004,1,0.13879
2025-06-09,4,GEE,HOSE,False,0.253817,1,0.052973
2025-06-09,5,KSV,HNX,False,0.248995,0,0.00839085
2025-06-10,1,L40,HNX,False,0.29981,0,-3.80851e-05
2025-06-10,2,KSV,HNX,False,0.249038,0,0.0199758
2025-06-10,3,DXS,HOSE,False,0.242678,1,0.0538922
2025-06-10,4,HSL,HOSE,False,0.241565,1,0.117002
2025-06-10,5,CEO,HNX,False,0.241205,0,-0.0117185
2025-06-11,1,L40,HNX,False,0.291953,1,0.0633799
2025-06-11,2,HSL,HOSE,False,0.24497,0,0.0338983
2025-06-11,3,GEE,HOSE,False,0.232559,0,-0.0299944
2025-06-11,4,KSV,HNX,False,0.224283,0,0.00535974
2025-06-11,5,CEO,HNX,False,0.220109,0,0.00548112
2025-06-12,1,L40,HNX,False,0.296633,0,-0.0388682
2025-06-12,2,HSL,HOSE,True,0.27275,0,-0.0208668
2025-06-12,3,DXS,HOSE,True,0.231408,0,-0.038674
2025-06-12,4,KSV,HNX,False,0.223503,0,-0.0053585
2025-06-12,5,MML,UPCOM,False,0.223441,0,-0.0170455
2025-06-13,1,L40,HNX,False,0.281904,0,-0.0202838
2025-06-13,2,HSL,HOSE,False,0.246788,0,0.0289389
2025-06-13,3,GEE,HOSE,False,0.229096,1,0.0628188
2025-06-13,4,CEO,HNX,False,0.22367,1,0.0878544
2025-06-13,5,DXS,HOSE,False,0.219221,0,-0.0244444
2025-06-16,1,L40,HNX,False,0.290856,0,0.020708
2025-06-16,2,HSL,HOSE,False,0.238032,0,0.00775194
2025-06-16,3,PVC,HNX,True,0.233462,0,-0.032
2025-06-16,4,DL1,HNX,False,0.232255,0,-0.0430108
2025-06-16,5,MML,UPCOM,False,0.223154,0,-0.0114613
2025-06-17,1,L40,HNX,False,0.263772,0,0.0289319
2025-06-17,2,PVC,HNX,False,0.220585,0,-0.0564516
2025-06-17,3,DL1,HNX,False,0.219965,0,-0.0113496
2025-06-17,4,MML,UPCOM,False,0.213731,0,-0.0280899
2025-06-17,5,CEO,HNX,False,0.210392,0,-0.0051542
2025-06-18,1,L40,HNX,False,0.269086,0,0.0202589
2025-06-18,2,MML,UPCOM,False,0.23284,0,-0.0783784
2025-06-18,3,HSL,HOSE,False,0.215684,1,0.0687398
2025-06-18,4,GEE,HOSE,False,0.214843,0,0.0103021
2025-06-18,5,DXS,HOSE,False,0.201831,0,0.0466439
2025-06-19,1,L40,HNX,False,0.26174,0,0.0315704
2025-06-19,2,MML,UPCOM,False,0.229801,0,-0.00561798
2025-06-19,3,HSL,HOSE,False,0.214111,1,0.0639344
2025-06-19,4,GEE,HOSE,False,0.208249,0,-0.0255911
2025-06-19,5,CRC,HOSE,False,0.202962,0,0.0115183
2025-06-20,1,L40,HNX,False,0.26042,1,0.0611505
2025-06-20,2,MML,UPCOM,False,0.233051,0,0.00864553
2025-06-20,3,HSL,HOSE,False,0.232358,1,0.0820771
2025-06-20,4,GEE,HOSE,False,0.21737,0,-0.0123311
2025-06-20,5,CRC,HOSE,False,0.216818,0,-0.0302419
2025-06-23,1,L40,HNX,False,0.24882,1,0.0564381
2025-06-23,2,HSL,HOSE,False,0.246497,0,0.00952381
2025-06-23,3,PVC,HNX,True,0.232984,0,-0.142857
2025-06-23,4,GEE,HOSE,False,0.228336,0,-0.0200666
2025-06-23,5,DL1,HNX,False,0.218146,0,-0.0444994
2025-06-24,1,PVC,HNX,False,0.252251,0,-0.05
2025-06-24,2,L40,HNX,False,0.23871,0,0.0477502
2025-06-24,3,HSL,HOSE,False,0.214496,0,-0.03125
2025-06-24,4,OIL,UPCOM,False,0.211663,0,-0.103673
2025-06-24,5,PVS,HNX,False,0.210671,0,-0.0242314
2025-06-25,1,HSL,HOSE,False,0.237092,0,-0.047619
2025-06-25,2,L40,HNX,False,0.222015,1,0.0648544
2025-06-25,3,PVC,HNX,False,0.212379,0,-0.025641
2025-06-25,4,GEE,HOSE,False,0.205791,0,0.00100345
2025-06-25,5,DL1,HNX,False,0.202836,0,-0.0339747
2025-06-26,1,L40,HNX,False,0.242529,0,-0.0222853
2025-06-26,2,DL1,HNX,False,0.207482,0,-0.0343638
2025-06-26,3,VIC,HOSE,False,0.204032,0,-0.0326316
2025-06-26,4,HSL,HOSE,False,0.202034,0,-0.04
2025-06-26,5,DXS,HOSE,False,0.200096,0,-0.0107527
2025-06-27,1,DCL,HOSE,False,0.239071,0,0.02
2025-06-27,2,L40,HNX,False,0.216374,0,-0.0730102
2025-06-27,3,GEE,HOSE,False,0.215757,0,-0.00198718
2025-06-27,4,DXS,HOSE,False,0.211608,1,0.0505618
2025-06-27,5,DL1,HNX,False,0.20749,0,-0.011509
2025-06-30,1,GEE,HOSE,False,0.210275,0,-0.0235951
2025-06-30,2,L40,HNX,False,0.204621,0,-0.121066
2025-06-30,3,VIC,HOSE,False,0.20082,0,-0.0250784
2025-06-30,4,DL1,HNX,False,0.196337,0,-0.000120341
2025-06-30,5,VHM,HOSE,False,0.191968,0,0.036475
2025-07-01,1,GEE,HOSE,False,0.231899,0,-0.0489721
2025-07-01,2,L40,HNX,False,0.225631,0,-0.102244
2025-07-01,3,DXS,HOSE,False,0.204424,1,0.101382
2025-07-01,4,DL1,HNX,False,0.203275,0,0
2025-07-01,5,PVC,HNX,False,0.186905,0,0.00877193
2025-07-02,1,L40,HNX,False,0.209107,0,-0.103372
2025-07-02,2,GEE,HOSE,False,0.201255,0,-0.0176308
2025-07-02,3,ANV,HOSE,False,0.189658,0,-0.0369993
2025-07-02,4,DL1,HNX,False,0.179073,0,0
2025-07-02,5,VHM,HOSE,False,0.175265,1,0.143596
2025-07-03,1,ANV,HOSE,False,0.211777,0,0.0088132
2025-07-03,2,GEE,HOSE,False,0.206582,0,-0.0286696
2025-07-03,3,DLG,HOSE,True,0.196019,1,0.0694981
2025-07-03,4,L40,HNX,False,0.192323,0,-0.12224
2025-07-03,5,HSL,HOSE,False,0.182829,0,-0.0290323
2025-07-04,1,DLG,HOSE,True,0.244757,0,-0.0355872
2025-07-04,2,GEE,HOSE,False,0.20544,0,0.0259245
2025-07-04,3,L40,HNX,False,0.185706,0,-0.0911025
2025-07-04,4,ANV,HOSE,False,0.183004,0,-0.110874
2025-07-04,5,DL1,HNX,False,0.178042,0,-0.024749
2025-07-07,1,DLG,HOSE,True,0.255055,0,-0.0657439
2025-07-07,2,L40,HNX,False,0.238243,0,-0.0202088
2025-07-07,3,GEE,HOSE,False,0.196479,1,0.10206
2025-07-07,4,ANV,HOSE,False,0.187093,0,-0.0669373
2025-07-07,5,CRC,HOSE,False,0.173799,0,0.049505
2025-07-08,1,DLG,HOSE,False,0.231531,0,-0.0285714
2025-07-08,2,L40,HNX,False,0.212485,0,0.0166726
2025-07-08,3,HBC,UPCOM,False,0.212333,0,-0.0273973
2025-07-08,4,VGS,HNX,True,0.196563,0,0.0286174
2025-07-08,5,ANV,HOSE,False,0.19003,0,-0.0463759
2025-07-09,1,DLG,HOSE,False,0.244727,0,-0.0484429
2025-07-09,2,ANV,HOSE,False,0.192717,0,-0.0126279
2025-07-09,3,VGS,HNX,False,0.186341,0,0.0106152
2025-07-09,4,TTF,HOSE,False,0.18284,0,0.00990099
2025-07-09,5,HBC,UPCOM,False,0.181949,0,0
2025-07-10,1,ANV,HOSE,False,0.215765,0,0.0339127
2025-07-10,2,DLG,HOSE,False,0.214315,0,0.0315789
2025-07-10,3,OGC,HOSE,True,0.193366,0,-0.0234043
2025-07-10,4,SJS,HOSE,False,0.180646,1,0.0793561
2025-07-10,5,VGS,HNX,False,0.178451,1,0.0630198
2025-07-11,1,PCH,HNX,False,0.252831,0,-0.0759243
2025-07-11,2,DLG,HOSE,False,0.218409,1,0.0818505
2025-07-11,3,HQC,HOSE,False,0.196048,1,0.0668449
2025-07-11,4,ANV,HOSE,False,0.195446,0,0.0266866
2025-07-11,5,L40,HNX,False,0.193762,0,-0.0252662
2025-07-14,1,DLG,HOSE,False,0.212652,1,0.0701107
2025-07-14,2,SMC,HOSE,True,0.207959,0,-0.0228137
2025-07-14,3,ANV,HOSE,False,0.201345,1,0.0506312
2025-07-14,4,VIC,HOSE,False,0.190837,0,0.0307018
2025-07-14,5,IPA,HNX,False,0.190379,1,0.0543497
2025-07-15,1,SMC,HOSE,True,0.252569,0,-0.0886525
2025-07-15,2,DLG,HOSE,False,0.221452,1,0.0777778
2025-07-15,3,ANV,HOSE,False,0.212714,1,0.0600522
2025-07-15,4,GEE,HOSE,True,0.204353,1,0.104233
2025-07-15,5,OGC,HOSE,False,0.202638,0,-0.0405117
2025-07-16,1,GEE,HOSE,True,0.223277,0,0.046207
2025-07-16,2,SMC,HOSE,False,0.222396,0,-0.0153257
2025-07-16,3,DLG,HOSE,False,0.221343,1,0.0698529
2025-07-16,4,PAC,HOSE,True,0.210078,1,0.138561
2025-07-16,5,ANV,HOSE,False,0.203737,0,0.0219082
2025-07-17,1,PAC,HOSE,True,0.267562,0,0.0355999
2025-07-17,2,GEE,HOSE,True,0.254503,0,0.00656456
2025-07-17,3,CEO,HNX,True,0.24497,1,0.0903647
2025-07-17,4,DLG,HOSE,False,0.227326,0,0.0430108
2025-07-17,5,SMC,HOSE,False,0.227034,0,0.0191571
2025-07-18,1,PAC,HOSE,True,0.317097,0,-0.0212978
2025-07-18,2,GEE,HOSE,False,0.289836,0,0.0207569
2025-07-18,3,DLG,HOSE,True,0.279829,0,-0.00955414
2025-07-18,4,CEO,HNX,False,0.247399,1,0.0964591
2025-07-18,5,SMC,HOSE,False,0.241776,0,-0.00371747
2025-07-21,1,GEE,HOSE,False,0.337542,0,0.0248173
2025-07-21,2,PAC,HOSE,True,0.299796,0,-0.109917
2025-07-21,3,DLG,HOSE,False,0.289387,1,0.117845
2025-07-21,4,SJS,HOSE,True,0.288792,1,0.229917
2025-07-21,5,VIC,HOSE,False,0.284497,0,0.00891266
2025-07-22,1,SJS,HOSE,True,0.323121,1,0.230342
2025-07-22,2,DLG,HOSE,False,0.303643,1,0.224138
2025-07-22,3,PAC,HOSE,False,0.292279,0,-0.105633
2025-07-22,4,GEE,HOSE,False,0.281481,0,0.0236215
2025-07-22,5,KSV,HNX,True,0.27831,0,-0.191241
2025-07-23,1,SJS,HOSE,True,0.363715,1,0.229253
2025-07-23,2,DLG,HOSE,False,0.297728,1,0.265306
2025-07-23,3,PAC,HOSE,False,0.288745,0,-0.104033
2025-07-23,4,GEE,HOSE,False,0.274152,1,0.0754597
2025-07-23,5,VIX,HOSE,False,0.271356,1,0.240834
2025-07-24,1,SJS,HOSE,True,0.338169,1,0.238053
2025-07-24,2,DLG,HOSE,False,0.261612,1,0.180887
2025-07-24,3,PAC,HOSE,False,0.251754,0,-0.0330237
2025-07-24,4,DXS,HOSE,False,0.250608,0,-0.0265487
2025-07-24,5,GEE,HOSE,False,0.247043,0,0.0176114
2025-07-25,1,SJS,HOSE,True,0.339158,1,0.135924
2025-07-25,2,DLG,HOSE,False,0.30195,1,0.19863
2025-07-25,3,VIX,HOSE,True,0.287261,1,0.0821012
2025-07-25,4,HSL,HOSE,True,0.285366,1,0.283562
2025-07-25,5,PAC,HOSE,False,0.279538,0,-0.00934312
2025-07-28,1,IPA,HNX,True,0.38483,1,0.106952
2025-07-28,2,SJS,HOSE,True,0.384539,0,0.00725726
2025-07-28,3,C69,HNX,False,0.362439,0,0.0465116
2025-07-28,4,SHS,HNX,True,0.342935,1,0.137255
2025-07-28,5,VC7,HNX,False,0.336501,0,-0.127565
2025-07-29,1,VIX,HOSE,False,0.44669,1,0.167907
2025-07-29,2,SJS,HOSE,False,0.4428,1,0.0526316
2025-07-29,3,GEX,HOSE,False,0.404921,1,0.0901879
2025-07-29,4,VSC,HOSE,False,0.388689,1,0.0926724
2025-07-29,5,DLG,HOSE,True,0.373755,0,-0.0760563
2025-07-30,1,DLG,HOSE,True,0.422883,0,-0.0949868
2025-07-30,2,SJS,HOSE,True,0.412035,0,-0.00140647
2025-07-30,3,IPA,HNX,False,0.380371,0,0.034193
2025-07-30,4,SHS,HNX,True,0.367749,1,0.100457
2025-07-30,5,VIX,HOSE,True,0.366083,1,0.0777286
2025-07-31,1,C69,HNX,False,0.415572,0,-0.0103093
2025-07-31,2,SJS,HOSE,True,0.414373,0,-0.0736842
2025-07-31,3,ABB,UPCOM,False,0.395876,0,-0.0227712
2025-07-31,4,DLG,HOSE,False,0.37861,0,-0.0583333
2025-07-31,5,IPA,HNX,False,0.375991,0,-0.0721946
2025-08-01,1,VIX,HOSE,False,0.387679,1,0.154007
2025-08-01,2,SJS,HOSE,True,0.377896,0,-0.105395
2025-08-01,3,EVG,HOSE,True,0.377835,1,0.0960591
2025-08-01,4,SHS,HNX,False,0.369481,1,0.134884
2025-08-01,5,GEX,HOSE,False,0.366776,1,0.0869961
2025-08-04,1,EVG,HOSE,True,0.416044,1,0.0782509
2025-08-04,2,SHS,HNX,True,0.388108,0,0.0127119
2025-08-04,3,SJS,HOSE,False,0.364536,0,-0.00277008
2025-08-04,4,IPA,HNX,False,0.3645,0,-0.00898618
2025-08-04,5,GEX,HOSE,False,0.341523,0,0.00522149
2025-08-05,1,SJS,HOSE,False,0.400607,0,0.0300429
2025-08-05,2,EVG,HOSE,True,0.374416,1,0.0854823
2025-08-05,3,VIX,HOSE,False,0.356193,1,0.126262
2025-08-05,4,GEX,HOSE,False,0.330619,0,-0.0621499
2025-08-05,5,PET,HOSE,False,0.32954,0,0.0291116
2025-08-06,1,EVG,HOSE,False,0.343277,1,0.163656
2025-08-06,2,SJS,HOSE,False,0.341533,0,0.0272206
2025-08-06,3,HSL,HOSE,True,0.312411,1,0.0580357
2025-08-06,4,IPA,HNX,False,0.299643,0,0.0195678
2025-08-06,5,VIX,HOSE,False,0.292131,1,0.188489
2025-08-07,1,HSL,HOSE,False,0.337502,1,0.218447
2025-08-07,2,SJS,HOSE,False,0.316086,0,-0.0375
2025-08-07,3,IPA,HNX,False,0.305538,1,0.0987682
2025-08-07,4,EVG,HOSE,False,0.300375,1,0.125166
2025-08-07,5,VIX,HOSE,False,0.290039,1,0.296155
2025-08-08,1,HSL,HOSE,False,0.348733,1,0.246512
2025-08-08,2,SJS,HOSE,False,0.313127,0,-0.054242
2025-08-08,3,SHS,HNX,False,0.303774,1,0.0811966
2025-08-08,4,EVG,HOSE,False,0.3003,1,0.185133
2025-08-08,5,VIX,HOSE,False,0.300148,1,0.251667
2025-08-11,1,VIX,HOSE,False,0.30305,1,0.233185
2025-08-11,2,HSL,HOSE,False,0.292503,1,0.210526
2025-08-11,3,SJS,HOSE,False,0.2911,0,-0.0774648
2025-08-11,4,C69,HNX,False,0.288562,0,0.020202
2025-08-11,5,IPA,HNX,False,0.287177,1,0.214741
2025-08-12,1,HSL,HOSE,False,0.305334,1,0.191304
2025-08-12,2,SJS,HOSE,False,0.299998,0,-0.128134
2025-08-12,3,CEO,HNX,False,0.28437,0,-0.0187313
2025-08-12,4,VIX,HOSE,False,0.281163,1,0.16667
2025-08-12,5,VSC,HOSE,True,0.280774,1,0.167808
2025-08-13,1,CII,HOSE,True,0.325996,1,0.0682415
2025-08-13,2,VC7,HNX,True,0.30959,0,-0.0526316
2025-08-13,3,C69,HNX,False,0.305878,0,-0.0588235
2025-08-13,4,HSL,HOSE,False,0.301767,1,0.113821
2025-08-13,5,VSC,HOSE,True,0.295202,0,-0.0620384
2025-08-14,1,MBS,HNX,True,0.339818,0,-0.12323
2025-08-14,2,HSL,HOSE,False,0.319174,1,0.114407
2025-08-14,3,SHS,HNX,False,0.303711,0,-0.0233463
2025-08-14,4,EVG,HOSE,False,0.284734,0,-0.0845224
2025-08-14,5,IPA,HNX,False,0.282617,0,0.0187701
2025-08-15,1,IPA,HNX,True,0.354524,0,-0.148872
2025-08-15,2,SHS,HNX,False,0.322346,0,-0.0588235
2025-08-15,3,MBS,HNX,False,0.322092,0,-0.102083
2025-08-15,4,VIX,HOSE,True,0.320844,0,-0.104429
2025-08-15,5,EVG,HOSE,False,0.316031,0,-0.0650622
2025-08-18,1,IPA,HNX,True,0.376011,0,-0.163104
2025-08-18,2,EVG,HOSE,False,0.332218,0,-0.0763359
2025-08-18,3,VSC,HOSE,True,0.322591,0,-0.165333
2025-08-18,4,VIX,HOSE,True,0.319332,0,-0.06455
2025-08-18,5,HSL,HOSE,True,0.313027,0,-0.00757576
2025-08-19,1,IPA,HNX,False,0.370298,0,-0.126867
2025-08-19,2,VSC,HOSE,False,0.36503,0,-0.0727802
2025-08-19,3,VIX,HOSE,False,0.361207,0,0.015099
2025-08-19,4,BSR,HOSE,True,0.325627,0,-0.0729246
2025-08-19,5,MBS,HNX,False,0.311439,0,-0.0528816
2025-08-20,1,IPA,HNX,False,0.382601,0,-0.0368364
2025-08-20,2,VIX,HOSE,False,0.363886,0,0.0296716
2025-08-20,3,L14,HNX,True,0.360147,0,-0.138947
2025-08-20,4,CEO,HNX,False,0.357741,0,-0.0686635
2025-08-20,5,VC7,HNX,False,0.356959,0,-0.0310078
2025-08-21,1,VIX,HOSE,False,0.350875,1,0.0957888
2025-08-21,2,IPA,HNX,False,0.347994,0,0.000159744
2025-08-21,3,CEO,HNX,False,0.345069,0,-0.00796182
2025-08-21,4,VDS,HOSE,False,0.341884,1,0.122222
2025-08-21,5,EVG,HOSE,False,0.340356,1,0.116853
2025-08-22,1,CEO,HNX,False,0.405177,1,0.164109
2025-08-22,2,VC7,HNX,False,0.401968,1,0.0847458
2025-08-22,3,SHS,HNX,False,0.394747,1,0.139442
2025-08-22,4,DTD,HNX,False,0.390335,0,0.0497687
2025-08-22,5,MBS,HNX,False,0.383885,1,0.0682459
2025-08-25,1,IPA,HNX,False,0.45305,1,0.133697
2025-08-25,2,L14,HNX,False,0.431012,1,0.0848329
2025-08-25,3,ABB,UPCOM,False,0.425425,1,0.0662642
2025-08-25,4,VDS,HOSE,False,0.423686,1,0.0709677
2025-08-25,5,SHS,HNX,False,0.419176,1,0.233051
2025-08-26,1,IPA,HNX,True,0.384829,0,-4.40509e-05
2025-08-26,2,SHS,HNX,True,0.369955,0,0.026616
2025-08-26,3,L14,HNX,False,0.361046,0,0.0175
2025-08-26,4,MBS,HNX,False,0.356616,0,-0.0899608
2025-08-26,5,VC7,HNX,False,0.354943,0,-0.0393701
2025-08-27,1,L40,HNX,True,0.389667,1,0.526971
2025-08-27,2,VDS,HOSE,False,0.367752,0,-0.0458333
2025-08-27,3,SHS,HNX,False,0.366651,0,-0.045283
2025-08-27,4,CII,HOSE,False,0.358844,0,-0.04433
2025-08-27,5,MBS,HNX,False,0.357232,0,-0.11665
2025-08-28,1,L40,HNX,False,0.424595,1,0.521576
2025-08-28,2,ORS,HOSE,True,0.376654,0,-0.0787879
2025-08-28,3,MBS,HNX,False,0.336153,0,-0.0906628
2025-08-28,4,VDS,HOSE,False,0.325545,0,-0.0912698
2025-08-28,5,VIX,HOSE,False,0.324214,0,-0.0850728
2025-08-29,1,L40,HNX,False,0.459285,1,0.53327
2025-08-29,2,VIX,HOSE,False,0.335736,0,-0.0479699
