date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
20/05/2024,533.6207,533.62,0.6(0.11 %),"59,549,700","1,535.75","210,093",6.12,533.02,540.55,532.84
17/05/2024,533.0211,533.02,2.87(0.54 %),"60,059,000","1,581.42","150,021",2.18,530.15,533.64,529.43
16/05/2024,530.1514,530.15,5.75(1.10 %),"72,287,700","1,893.97","50,022",3.01,524.4,531.94,524.78
15/05/2024,524.4025,524.4,6.4(1.24 %),"77,220,500","1,818.72","15,068",0.3,518,527.13,517.38
14/05/2024,518.0028,518,1.64(0.32 %),"44,142,000","1,117.08","420,069",11.93,516.36,520.56,515.17
13/05/2024,516.3588,516.36,1.3(0.25 %),"49,708,800","1,327.63",135,0.01,515.06,518.69,510.71
10/05/2024,515.0589,515.06,4.91(0.96 %),"55,330,100","1,463.32","140,052",6.28,510.15,515.4,504.58
09/05/2024,510.1461,510.15,-0.35(-0.07 %),"49,852,900","1,286.94","2,270,005",38.82,510.49,516.96,508.53
08/05/2024,510.4915,510.49,4.95(0.98 %),"77,454,100","2,005.6","3,934,300",109.48,505.54,512.67,497.3
07/05/2024,505.5372,505.54,1.66(0.33 %),"39,667,600",957.98,"10,001",0.62,503.88,505.94,500.5
06/05/2024,503.8791,503.88,13.17(2.68 %),"60,377,400","1,510.09","2,886,600",77.26,490.71,504.19,490.71
03/05/2024,490.7125,490.71,2.5(0.51 %),"37,287,400",929.61,"6,480,000",111.11,488.22,494.1,487.23
02/05/2024,488.2174,488.22,2.29(0.47 %),"32,019,600",814.72,"120,000",6.21,485.92,488.63,482.44
26/04/2024,485.9228,485.92,-1.85(-0.38 %),"43,209,400","1,056.25","7,200,000",122.52,487.77,489.64,481.98
25/04/2024,487.7713,487.77,-1.45(-0.30 %),"39,073,200",896.46,"2,830,000",52.76,489.22,489.6,481.74
24/04/2024,489.2209,489.22,17.67(3.75 %),"59,598,900","1,320.99",0,0,471.55,490.97,458.18
23/04/2024,471.5537,471.55,-9.66(-2.01 %),"48,921,600","1,083.13","1,717,000",37.84,481.21,481.89,464.43
22/04/2024,481.2097,481.21,13.82(2.96 %),"56,506,800","1,220.38","43,000",0.77,467.39,484.66,467.88
19/04/2024,467.389,467.39,-17.48(-3.61 %),"102,460,100","2,248.29","250,000",8.57,484.87,485.18,462.03
17/04/2024,484.869,484.87,-11.32(-2.28 %),"56,978,200","1,323.18","5,082,900",87.64,496.19,499.23,484.82
16/04/2024,496.1936,496.19,1.27(0.26 %),"100,090,200","2,261.09","240,000",8.9,494.92,497.78,480.09
15/04/2024,494.9242,494.92,-42.59(-7.92 %),"126,523,700","3,094.57","462,000",8.57,537.51,541.11,494.92
12/04/2024,537.5107,537.51,8.53(1.61 %),"56,350,500","1,356.95","1,790,900",53.61,528.98,537.51,527.13
11/04/2024,528.98,--,2.8(0.53 %),"56,380,100","1,411.54","340,000",8,526.18,530.33,519.25
10/04/2024,526.1815,526.18,-7.75(-1.45 %),"40,464,400","1,035.74","7,006,385",136.86,533.93,536.44,526.05
09/04/2024,533.9267,533.93,9.48(1.81 %),"51,120,200","1,225.86","3,389,625",71.1,524.45,533.93,523.09
08/04/2024,524.4455,524.45,-6.02(-1.13 %),"55,734,400","1,410.18","17,270,000",429.09,530.46,532.46,524.45
05/04/2024,530.4632,530.46,-8.67(-1.61 %),"92,617,600","2,308.24","2,790,100",61.43,539.14,542.8,530.46
04/04/2024,539.137,539.14,-5.13(-0.94 %),"71,318,200","1,892.34","3,075,000",62.34,544.26,546.27,536.69
03/04/2024,544.2645,544.26,-6.31(-1.15 %),"96,665,600","2,511.9","850,000",17,550.57,556.34,542.63
02/04/2024,550.5739,550.57,14.88(2.78 %),"95,660,300","2,488.43","150,000",5.54,535.69,550.57,530.34
01/04/2024,535.6897,535.69,1.87(0.35 %),"72,218,900","1,875.8","1,088,000",24.35,533.82,538.71,528.85
29/03/2024,533.8197,533.82,-4.48(-0.83 %),"56,484,400","1,416.91","1,786,000",31.32,538.3,540.87,533.82
28/03/2024,538.3035,538.3,2.61(0.49 %),"62,049,100","1,548.11","510,000",11.25,535.69,541.83,534.86
27/03/2024,535.692,535.69,2.85(0.53 %),"60,505,200","1,450.47","2,452,000",54.35,532.84,539.9,532.05
26/03/2024,532.8412,532.84,3.97(0.75 %),"58,331,100","1,437.35","1,324,200",22.01,528.87,532.84,513.82
25/03/2024,528.8663,528.87,-2.89(-0.54 %),"103,212,600","2,574.51","1,294,000",42.61,531.76,540.63,525.67
22/03/2024,531.7612,531.76,1.99(0.38 %),"88,186,200","2,168.31","150,000",3.69,529.77,538.39,527.97
21/03/2024,529.7672,529.77,11.14(2.15 %),"135,993,300","3,223.92","1,392,000",39.5,518.63,530.09,515.97
20/03/2024,518.6281,518.63,5.1(0.99 %),"57,836,400","1,342.16","251,000",7.2,513.53,518.84,509.65
19/03/2024,513.5298,513.53,-1.34(-0.26 %),"62,113,400","1,394.71","50,700",1.36,514.87,521.78,511.45
18/03/2024,514.8669,514.87,-7.57(-1.45 %),"139,896,200","3,344.49","1,300,000",26.7,522.44,530.23,500.79
15/03/2024,522.4389,522.44,-0.29(-0.06 %),"80,935,500","1,913.27","2,977,078",27.15,522.73,528.24,518.17
14/03/2024,522.7335,522.73,6.29(1.22 %),"126,876,100","3,019.52","380,000",11.5,516.44,527.4,515.24
13/03/2024,516.439,516.44,12.89(2.56 %),"77,615,200","1,854.89","42,000",0.75,503.55,516.61,492.86
12/03/2024,503.5525,503.55,1.16(0.23 %),"55,865,700","1,361.41","5,125,457",98.1,502.39,506.64,500.2
11/03/2024,502.3922,502.39,-7.45(-1.46 %),"67,511,500","1,639.99","538,000",11.97,509.84,512.61,499.91
08/03/2024,509.8444,509.84,-4.55(-0.88 %),"87,332,300","2,045.83","6,730,000",125.63,514.39,518.32,507.72
07/03/2024,514.3915,514.39,7.1(1.40 %),"113,540,800","2,495.03","2,415,000",45.9,507.29,515.79,499.88
06/03/2024,507.2895,507.29,-5.54(-1.08 %),"77,272,600","1,890.05","1,099,500",21.61,512.83,515.67,501.99
05/03/2024,512.8303,512.83,0.76(0.15 %),"57,244,500","1,309.25","47,075",0.85,512.07,513.91,501.43
04/03/2024,512.0721,512.07,2.09(0.41 %),"75,902,600","1,780.98","2,332,833",53.07,509.98,519.03,507.38
01/03/2024,509.9801,509.98,4.67(0.92 %),"81,729,300","1,840.63","1,037,100",31.94,505.31,511.24,505.57
29/02/2024,505.3086,505.31,1.37(0.27 %),"72,834,300","1,657.01","11,833,474",219.61,503.94,507.78,499.42
28/02/2024,503.9352,503.94,0.53(0.11 %),"64,727,200","1,540.66","4,457,500",86.82,503.41,507.83,497.4
27/02/2024,503.4065,503.41,9.31(1.88 %),"64,945,700","1,550.38","4,232,000",82.35,494.09,503.49,491.44
26/02/2024,494.0917,494.09,5.81(1.19 %),"55,550,300","1,261.22","4,172,000",70.85,488.28,494.09,485.33
23/02/2024,488.2848,488.28,-10.01(-2.01 %),"78,140,900","1,789.16","3,868,000",73.49,498.3,500.63,487.08
22/02/2024,498.2995,498.3,-0.95(-0.19 %),"45,483,500","1,134.21","5,155,000",99.14,499.25,503.04,485.74
21/02/2024,499.2471,499.25,-0.87(-0.17 %),"40,075,400",984.09,"8,416,474",147.78,500.11,502.46,496.41
20/02/2024,500.1126,500.11,1.76(0.35 %),"66,401,800","1,477.14","238,300",7.58,498.35,502.73,485.44
19/02/2024,498.3512,498.35,0.71(0.14 %),"54,401,500","1,279.21","631,200",11.3,497.64,500.56,493.71
16/02/2024,497.642,497.64,1.77(0.36 %),"45,131,100","1,059.97","33,800",0.97,495.87,501.69,485.16
15/02/2024,495.8725,495.87,2.91(0.59 %),"43,783,300","1,063.59","407,000",7.59,492.96,498.02,492.53
07/02/2024,492.9616,492.96,0.37(0.08 %),"46,921,500","1,029.68",0,0,492.59,495.79,491.38
06/02/2024,492.5873,492.59,0.55(0.11 %),"72,168,900","1,623.24",0,0,492.04,495.95,484.66
05/02/2024,492.0413,492.04,-1.2(-0.24 %),"53,820,400","1,196.14",0,0,493.24,495.1,490.89
02/02/2024,493.2391,493.24,-0.44(-0.09 %),"52,609,600","1,184.74","184,100",4.08,493.68,498.31,492.29
01/02/2024,493.6756,493.68,6.34(1.30 %),"35,703,700",964.4,"130,000",2.69,487.34,495.01,486.41
31/01/2024,487.3366,487.34,-4.74(-0.96 %),"71,086,400","1,583.17","442,440",12.37,492.08,495.59,486.7
30/01/2024,492.081,492.08,6.33(1.30 %),"38,648,900","1,015.32","516,000",22.72,485.75,492.18,485.22
29/01/2024,485.7499,485.75,-0.06(-0.01 %),"30,428,000",698.3,0,0,485.81,488.94,484.56
26/01/2024,485.805,485.8,1.36(0.28 %),"30,736,300",677.59,"616,000",32.24,484.45,487.89,484.08
25/01/2024,484.447,484.45,0.42(0.09 %),"22,894,300",524.38,"271,300",8.18,484.02,486.7,483.25
24/01/2024,484.0224,484.02,-2.19(-0.45 %),"37,680,100",834.06,"5,240,400",114.34,486.21,488.82,476.31
23/01/2024,486.2143,486.21,-1.59(-0.33 %),"45,486,300",983.97,"1,174,000",26.59,487.8,489.5,484.63
22/01/2024,487.8001,487.8,2.7(0.56 %),"46,697,900","1,009.21","631,500",24.32,485.1,489.59,481.97
19/01/2024,485.0962,485.1,-2.11(-0.43 %),"40,473,700",909.62,0,0,487.21,491.62,484.56
18/01/2024,487.2108,487.21,1.54(0.32 %),"30,895,200",705.87,"421,100",14.65,485.67,489.64,484.19
17/01/2024,485.6716,485.67,0.5(0.10 %),"57,007,300","1,231.59","100,000",1.93,485.18,491.75,480.9
16/01/2024,485.1766,485.18,6.67(1.39 %),"37,761,000",779.15,"1,959,000",52.66,478.51,485.18,473.08
15/01/2024,478.5089,478.51,-9.78(-2.00 %),"45,796,800",996.47,0,0,488.29,491.1,478.51
12/01/2024,488.2857,488.29,-8.33(-1.68 %),"73,466,100","1,665.19","4,393,600",94.65,496.61,496.83,484.04
11/01/2024,496.6126,496.61,3.28(0.66 %),"56,685,000","1,286.94","50,000",0.95,493.33,498.01,491.51
10/01/2024,493.33,--,-4.58(-0.92 %),"70,261,600","1,584.17","7,749,000",138.99,497.91,501.24,491.08
09/01/2024,497.9078,497.91,-2.52(-0.50 %),"58,703,500","1,452.04","390,000",5.65,500.43,502.67,496.11
08/01/2024,500.4317,500.43,3.04(0.61 %),"64,414,100","1,459.1","1,288,000",29.2,497.39,504.51,495.93
05/01/2024,497.3874,497.39,1.39(0.28 %),"40,737,100",920.71,"340,000",13.72,495.99,499.34,494.79
04/01/2024,495.9933,495.99,0.59(0.12 %),"87,125,900","1,920.09","95,000",4.66,495.41,502.73,495.39
03/01/2024,495.4073,495.41,5.51(1.12 %),"39,606,200",894.35,"1,584,900",51.24,489.89,495.41,483.32
02/01/2024,489.8924,489.89,-4.99(-1.01 %),"44,478,200","1,008.16","814,000",21.51,494.88,499.79,489.31
29/12/2023,494.8813,494.88,2.27(0.46 %),"45,357,100",992.23,"321,700",5.34,492.61,497.79,484.15
28/12/2023,492.6105,492.61,-1.26(-0.26 %),"35,681,400",841.45,"1,000,000",18.8,493.88,496.27,491.19
27/12/2023,493.8752,493.88,-1.47(-0.30 %),"43,963,600",997.38,"712,700",23.89,495.35,499.24,493.78
26/12/2023,495.3468,495.35,2.45(0.50 %),"41,315,200",967.51,"1,500,000",27.34,492.89,498.01,469.7
25/12/2023,492.8945,492.89,4.23(0.87 %),"38,831,000",892.15,"2,706,000",125.8,488.66,495.4,476.27
22/12/2023,488.6623,488.66,-1.11(-0.23 %),"62,109,300","1,362.05","4,194,000",85.94,489.77,494.72,486.39
21/12/2023,489.7705,489.77,0.75(0.15 %),"31,569,600",689.14,"1,493,000",63.66,489.02,489.78,484.68
20/12/2023,489.0167,489.02,1.39(0.29 %),"33,965,900",766.31,"5,076,700",118.3,487.63,490.96,486.07
19/12/2023,487.6302,487.63,5.84(1.21 %),"58,339,600","1,187.87","13,425,010",284.66,481.79,487.63,469.49
18/12/2023,481.7935,481.79,-5.37(-1.10 %),"37,707,900",841.87,"5,578,000",148.61,487.16,489.58,480
15/12/2023,487.1608,487.16,0.15(0.03 %),"61,616,600","1,389.09","240,000",5,487.01,493.31,484.43
14/12/2023,487.0062,487.01,-4.1(-0.83 %),"63,359,700","1,430.1","645,022",32.8,491.1,497.84,486.21
13/12/2023,491.1019,491.1,-11.29(-2.25 %),"76,095,400","1,840.2","2,043,770",46.27,502.4,505.41,488.82
12/12/2023,502.3957,502.4,1.53(0.31 %),"50,628,400","1,200.66","5,562,000",118.37,500.87,505.72,477.29
11/12/2023,500.8659,500.87,4.57(0.92 %),"61,306,000","1,352.64","215,000",4.2,496.3,502.73,489.52
08/12/2023,496.2987,496.3,-0.82(-0.16 %),"67,416,500","1,455.31","11,321,400",247.95,497.12,503.27,492.38
07/12/2023,497.1209,497.12,-10.63(-2.09 %),"148,685,300","3,346.78","305,450",8.85,507.75,510.54,487.49
06/12/2023,507.7515,507.75,9.56(1.92 %),"79,361,200","1,815.13","400,000",17.6,498.19,508.44,496.94
05/12/2023,498.1903,498.19,1.19(0.24 %),"74,942,100","1,824.61","331,000",12.88,497,502.82,492.29
04/12/2023,497.0007,497,18.26(3.81 %),"111,051,300","2,499.61","532,900",13.64,478.74,502.97,477.8
30/11/2023,478.7359,478.74,0.46(0.10 %),"54,453,100","1,172.92","177,000",5.34,478.27,483.65,472.37
29/11/2023,479.1098,479.11,8.52(1.81 %),"61,833,400","1,443.28","473,000",23.01,470.59,480.77,468.84
28/11/2023,470.5941,470.59,2.33(0.50 %),"59,282,500","1,220.68","10,000",0.2,468.26,472.78,457.66
27/11/2023,468.2635,468.26,-9.22(-1.93 %),"42,169,400",900.68,"670,400",27.94,477.48,479.82,467.71
24/11/2023,477.4818,477.48,8.55(1.82 %),"96,071,700","1,993.78","144,000",4.08,468.93,477.48,455.23
23/11/2023,468.9335,468.93,-24.07(-4.88 %),"105,180,700","2,414.02","4,098,700",85.21,493,499.36,468.93
22/11/2023,493.0046,493,4.15(0.85 %),"78,514,600","1,722.47","5,768,500",100.73,488.86,493.17,484.24
21/11/2023,488.8573,488.86,8.75(1.82 %),"74,079,100","1,732.61","6,673,000",124.36,480.11,489.22,470.32
20/11/2023,480.1058,480.11,5.66(1.19 %),"75,644,900","1,672.99","100,000",1.57,474.45,484.88,462
17/11/2023,474.4464,474.45,-11.84(-2.43 %),"107,310,900","2,422.38","15,623,000",265.62,486.28,491.2,471.59
16/11/2023,486.2821,486.28,9.31(1.95 %),"84,991,000","1,878.71","16,676,042",293.44,476.98,486.28,471.8
15/11/2023,476.975,476.98,0.78(0.16 %),"81,808,200","1,791.29","4,457,400",166.59,476.2,493.61,468.21
14/11/2023,476.1999,476.2,1.19(0.25 %),"63,835,500","1,357.05","6,695,000",119.36,475.01,487.06,473.09
13/11/2023,475.005,475,0.07(0.01 %),"72,418,800","1,524.27","1,170,000",33.69,474.94,481.33,466.68
10/11/2023,474.9361,474.94,-5.15(-1.07 %),"91,794,500","1,988.33","640,000",12.52,480.09,488.7,473.78
09/11/2023,480.0907,480.09,1.54(0.32 %),"92,381,100","2,040.45","653,400",15.13,478.55,493.4,471.75
08/11/2023,478.5539,478.55,32.01(7.17 %),"98,525,000","2,010.86",0,0,446.54,478.55,438.57
06/11/2023,446.5399,446.54,-4.09(-0.91 %),"72,201,100","1,435.21","770,000",16.03,450.63,458.12,443.1
03/11/2023,444.8296,444.83,-2.26(-0.51 %),"64,686,400","1,269.72","1,263,000",21.33,447.09,452.24,439.18
02/11/2023,447.0923,447.09,27.6(6.58 %),"91,984,500","1,819.96","7,030,000",91.38,419.49,448.89,413.09
01/11/2023,419.4909,419.49,14.47(3.57 %),"79,445,300","1,314.17","1,375,000",22.74,405.02,419.49,391.06
31/10/2023,405.0212,405.02,-15.92(-3.78 %),"85,370,300","1,659.72","1,540,000",26.95,420.94,427.05,397.81
30/10/2023,420.9402,420.94,-26.16(-5.85 %),"50,503,900","1,072.53","13,505,000",231.17,447.1,448.57,420.94
26/10/2023,436.8794,436.88,-36.46(-7.70 %),"144,180,500","2,879.71","8,025,000",169,473.34,472.97,430.85
25/10/2023,473.3437,473.34,-7.56(-1.57 %),"56,039,000","1,195.53","10,170,500",205.92,480.91,487,472.74
24/10/2023,480.906,480.91,7.62(1.61 %),"49,766,900","1,091.4","869,000",17.79,473.28,481.39,465.01
23/10/2023,473.2813,473.28,-6.5(-1.35 %),"50,316,200","1,098.15","2,620,000",92.28,479.78,485.23,469.39
20/10/2023,479.7825,479.78,19.25(4.18 %),"73,921,000","1,589.74","284,800",6.39,460.54,479.78,453.39
19/10/2023,460.5357,460.54,-15.29(-3.21 %),"57,394,400","1,274.69","4,129,000",74.4,475.82,477.89,459.05
18/10/2023,475.8229,475.82,-2.47(-0.52 %),"103,357,800","2,318.24","131,301",6.34,478.29,487.93,453.7
17/10/2023,478.2896,478.29,-26.29(-5.21 %),"72,841,700","1,770.48","40,000",1.62,504.58,509.18,478.29
16/10/2023,504.5789,504.58,-5.83(-1.14 %),"69,828,800","1,731.04","9,946,600",301.44,510.4,517.87,503.42
13/10/2023,510.4049,510.4,4.7(0.93 %),"70,354,500","1,742.9","290,000",6.42,505.71,512.75,497.07
12/10/2023,505.7082,505.71,4.94(0.99 %),"76,046,700","1,851.79","1,532,300",34.69,500.77,510.07,497.8
11/10/2023,500.7658,500.77,11.16(2.28 %),"74,002,500","1,673.05","1,694,000",40.93,489.6,500.77,487.04
10/10/2023,489.6046,489.6,-0.4(-0.08 %),"73,400,300","1,592.99","117,000",4.02,490.01,499.38,489.44
09/10/2023,490.0076,490.01,9.84(2.05 %),"63,247,100","1,354.66","70,000",4.21,480.17,491.28,480.25
06/10/2023,480.1669,480.17,8.62(1.83 %),"57,155,500","1,177.73",0,0,471.55,482.16,465.33
05/10/2023,471.5509,471.55,-7.34(-1.53 %),"54,458,300","1,217.83",0,0,478.89,485.74,471.45
04/10/2023,478.8866,478.89,11.98(2.57 %),"75,416,200","1,571.07","3,600,800",82.77,466.91,486.31,455.14
03/10/2023,466.9096,466.91,-29.43(-5.93 %),"107,162,500","2,288.35","443,000",11.3,496.34,496.64,465.54
02/10/2023,496.3378,496.34,1.45(0.29 %),"48,750,200","1,125.37","4,160,000",100.3,494.89,502.36,493.74
29/09/2023,494.8926,494.89,1.79(0.36 %),"57,091,900","1,290.8","339,200",5.92,493.1,500.53,489.94
28/09/2023,493.1033,493.1,-2.74(-0.55 %),"66,259,400","1,578.91",0,0,495.84,497.38,483.56
27/09/2023,495.839,495.84,24.69(5.24 %),"74,900,200","1,568.56","283,900",11.93,471.15,495.84,468.7
26/09/2023,471.1538,471.15,-1.44(-0.30 %),"83,908,900","1,734.8","6,285,000",93.55,472.6,493.09,466.24
25/09/2023,472.5986,472.6,-38.6(-7.55 %),"93,303,500","2,010.97","2,979,103",78.84,511.2,514.94,472.6
22/09/2023,511.2032,511.2,-26.86(-4.99 %),"129,854,600","2,918.84","5,000",0.19,538.07,538.25,501.25
21/09/2023,538.0671,538.07,-10.36(-1.89 %),"75,997,800","1,920.07","100,000",2.4,548.43,551.18,536.64
20/09/2023,548.4309,548.43,14.54(2.72 %),"54,653,700","1,409.85","5,319,000",139.96,533.89,548.43,533.89
18/09/2023,533.7067,533.71,-7.21(-1.33 %),"54,203,700","1,321.87","1,602,000",67.79,540.91,542.8,530.09
14/09/2023,537.5214,537.52,-13.84(-2.51 %),"86,539,000","2,185.84","8,831,615",222.57,551.36,553,537.34
13/09/2023,551.3589,551.36,-0.13(-0.02 %),"82,219,100","2,118.25","8,368,000",212.63,551.49,563.09,544.5
12/09/2023,551.4879,551.49,17.67(3.31 %),"68,306,100","1,607.65","4,334,001",125.62,533.82,551.63,530.99
11/09/2023,533.8228,533.82,-12.54(-2.30 %),"83,299,200","2,069.82","3,194,899",92.02,546.36,554.96,533.82
08/09/2023,546.3606,546.36,2.03(0.37 %),"63,511,000","1,506.51","420,400",9.44,544.33,551.03,542.59
07/09/2023,544.3298,544.33,-0.06(-0.01 %),"68,248,600","1,744.8","1,320,000",37.4,544.39,550.79,541.05
06/09/2023,544.3938,544.39,13.06(2.46 %),"68,649,000","1,683.2","12,762,800",275.29,531.33,544.39,528.14
05/09/2023,531.3339,531.33,5.88(1.12 %),"69,538,900","1,703.93","2,824,000",104.64,525.46,535.46,516.92
31/08/2023,525.4584,525.46,5.73(1.10 %),"64,865,000","1,599.1","891,000",23.58,519.73,526.19,519.62
30/08/2023,519.7302,519.73,6.82(1.33 %),"68,395,700","1,563.32","4,952,000",122.38,512.91,519.93,509.14
29/08/2023,512.9075,512.91,3.56(0.70 %),"74,731,500","1,761.53","6,593,600",182.33,509.35,517.39,507.63
28/08/2023,509.3483,509.35,8.26(1.65 %),"63,827,900","1,422.23","18,877,160",338.41,501.09,509.35,501.33
24/08/2023,500.3909,500.39,18.7(3.88 %),"73,564,900","1,570.38","14,925,000",319.98,481.69,500.39,479.99
23/08/2023,481.6861,481.69,-8(-1.63 %),"45,862,500",990.53,"933,400",34.52,489.69,496.12,481.54
22/08/2023,489.6899,489.69,5.23(1.08 %),"80,959,400","1,714.75",0,0,484.46,490.44,463.83
21/08/2023,484.4598,484.46,10.45(2.20 %),"75,788,200","1,620.39","2,303,000",62.63,474.01,489.4,461.1
18/08/2023,474.0106,474.01,-39.78(-7.74 %),"150,541,600","3,422.6","54,000",2.57,513.79,515.5,472.54
17/08/2023,513.7916,513.79,-6.5(-1.25 %),"87,082,100","1,950.99","1,260,000",34.64,520.29,525.11,513.79
16/08/2023,520.2907,520.29,4.96(0.96 %),"66,783,400","1,629.18","832,000",21.21,515.33,522.23,512.36
15/08/2023,515.3295,515.33,4.77(0.93 %),"71,989,800","1,697.39","250,000",6.52,510.56,522.34,511.47
14/08/2023,510.5631,510.56,19.09(3.88 %),"84,693,600","1,836.01","2,504,000",60.26,491.47,512.16,490.29
11/08/2023,491.4682,491.47,3.4(0.70 %),"58,861,200","1,259.7","3,178,000",90.12,488.07,492.74,481.27
10/08/2023,488.0677,488.07,-4.62(-0.94 %),"71,268,400","1,510.41","17,328,000",277.86,492.69,497.25,487.1
09/08/2023,492.6889,492.69,-2.38(-0.48 %),"62,812,400","1,269.12","1,501,000",46.48,495.07,499.56,491.8
08/08/2023,495.0734,495.07,0.14(0.03 %),"85,161,700","1,997.58","3,318,000",119.27,494.93,500.2,493.87
07/08/2023,494.9306,494.93,5.49(1.12 %),"69,499,700","1,495.81","2,938,000",139.54,489.44,497.36,489.82
04/08/2023,489.4366,489.44,9.7(2.02 %),"63,243,100","1,409.97",0,0,479.74,490.05,478.73
03/08/2023,479.7389,479.74,-4.83(-1.00 %),"63,266,300","1,393.73","936,000",44.04,484.57,485.72,477.98
02/08/2023,484.5705,484.57,6.6(1.38 %),"53,001,900","1,191.4","450,000",18.1,477.97,487.25,477.03
01/08/2023,477.9695,477.97,0.95(0.20 %),"87,063,500","2,047.04","976,000",37.4,477.02,486.95,474.74
31/07/2023,477.0167,477.02,4.53(0.96 %),"61,985,100","1,357.94","1,776,000",41.99,472.49,480.57,472.09
28/07/2023,472.4876,472.49,6.55(1.41 %),"68,508,500","1,453.07","487,800",12.32,465.94,473.13,465.52
27/07/2023,465.9424,465.94,-0.98(-0.21 %),"64,080,000","1,360.24","12,720,000",196.33,466.93,471.7,460.67
26/07/2023,466.9273,466.93,-1.28(-0.27 %),"45,133,500",950.73,"850,000",24.28,468.21,472.09,464.68
25/07/2023,468.2113,468.21,0.49(0.10 %),"63,259,500","1,343.89","2,926,100",67.91,467.72,472.09,459.34
24/07/2023,467.7196,467.72,5.91(1.28 %),"74,848,600","1,548.29","326,000",15.17,461.81,470.2,456.65
21/07/2023,467.7196,467.72,5.91(1.28 %),"74,848,600","1,548.29","423,000",16.02,461.81,470.2,456.65
20/07/2023,461.8139,461.81,5.85(1.28 %),"56,879,300","1,114.11","1,340,000",24.64,455.96,461.81,456.2
19/07/2023,451.7318,451.73,3.61(0.81 %),"57,911,000","1,322.99","420,500",17.47,448.13,456.88,448.25
18/07/2023,448.1261,448.13,-3.03(-0.67 %),"55,928,800","1,150.34","4,863,000",107.28,451.15,453.99,447.28
17/07/2023,451.1536,451.15,2.48(0.55 %),"67,877,800","1,412.2","286,000",9.16,448.68,454.64,448.42
14/07/2023,448.6783,448.68,0.75(0.17 %),"62,761,900","1,232.63","3,422,000",54.6,447.93,452.34,442.76
13/07/2023,447.9279,447.93,5.04(1.14 %),"61,899,200","1,250.97","3,811,200",148.33,442.89,448.14,438.86
12/07/2023,442.8865,442.89,-1.2(-0.27 %),"61,045,900","1,225.92","2,944,800",74.8,444.09,448.23,440.89
11/07/2023,444.0896,444.09,1.49(0.34 %),"62,915,400","1,356.9","6,545,000",117.13,442.6,449.13,442.07
07/07/2023,434.5015,434.5,2.98(0.69 %),"53,686,200","1,116.91","3,818,000",76.66,431.52,434.5,425.08
06/07/2023,431.5206,431.52,-5.33(-1.22 %),"65,514,700","1,352.6","4,548,000",139.92,436.85,438.75,427.07
05/07/2023,436.8537,436.85,-1.26(-0.29 %),"52,286,000","1,054.01","5,804,000",120.27,438.11,441.56,436.64
04/07/2023,438.1134,438.11,8.57(2.00 %),"56,918,400","1,144.13","9,897,586",324.6,429.54,438.35,429.5
03/07/2023,429.5445,429.54,2.78(0.65 %),"33,404,700",696.86,"2,658,000",56.5,426.77,432.33,426.71
29/06/2023,428.4513,428.45,-8.31(-1.90 %),"72,005,400","1,371.86","5,848,000",123.09,436.76,438.54,428.45
28/06/2023,436.7609,436.76,-3.42(-0.78 %),"49,367,700",992.1,"9,877,615",176.11,440.18,443.33,436.28
27/06/2023,440.1785,440.18,1.21(0.28 %),"49,848,000","1,059.64","3,253,000",88.52,438.97,443.71,437.02
26/06/2023,438.9695,438.97,-0.14(-0.03 %),"81,934,600","1,638.41","6,565,000",96.93,439.11,441.62,426.99
23/06/2023,439.1072,439.11,-5.17(-1.16 %),"75,027,500","1,627.57","7,706,000",142.8,444.28,446.63,437.41
22/06/2023,444.2777,444.28,1.66(0.38 %),"69,784,500","1,484.69","6,437,056",108.75,442.62,447.52,441.15
21/06/2023,442.6172,442.62,8.32(1.92 %),"69,899,800","1,433.79","17,010,000",322.73,434.29,443.2,434.18
19/06/2023,426.8375,426.84,-0.48(-0.11 %),"61,718,100","1,237.43","1,163,000",23.53,427.32,430.73,425.33
