date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
09/08/2024,1264.84,"1,264.84",21.53(1.73 %),"178,363,300","6,207.37","19,423,440",961.09,"1,250.37","1,265.94","1,248.85"
08/08/2024,1243.31,"1,243.31",-10.27(-0.82 %),"223,192,000","6,766.31","50,033,377","1,811.58","1,248.79","1,256.36","1,238.41"
07/08/2024,1253.58,"1,253.58",0.77(0.06 %),"220,049,900","7,010.91","41,584,101","1,114.07","1,259.22","1,259.39","1,245.46"
06/08/2024,1252.81,"1,252.81",20.7(1.68 %),"221,661,200","7,146.19","46,896,770","1,620.16","1,242.77","1,256.23","1,232.19"
05/08/2024,1232.11,"1,232.11",-48.9(-3.82 %),"363,085,500","11,202.41","53,412,114","1,603.97","1,262.68","1,264.87","1,226.37"
02/08/2024,1281.01,"1,281.01",9.01(0.71 %),"249,744,100","8,153.03","8,637,894",247.65,"1,261.49","1,281.01","1,253.68"
01/08/2024,1272,"1,272",-27.09(-2.09 %),"291,769,600","9,465.03","11,718,626",296.8,"1,303.05","1,303.86","1,266.73"
31/07/2024,1299.09,"1,299.09",11.27(0.88 %),"244,193,100","8,102.7","35,041,364","1,573.64","1,290.07","1,300.74","1,288.83"
30/07/2024,1287.82,"1,287.82",2.09(0.16 %),"166,024,000","5,112.43","18,388,516",554.39,"1,285.65","1,289.78","1,279.24"
29/07/2024,1285.73,"1,285.73",3.89(0.30 %),"135,954,700","4,582.67","9,701,082",354.51,"1,289.65","1,292.33","1,285.04"
26/07/2024,1281.84,"1,281.84",9.66(0.76 %),"141,725,500","4,672.04","9,908,129",540.28,"1,274.1","1,281.84","1,272.59"
25/07/2024,1272.18,"1,272.18",-8.33(-0.65 %),"170,877,200","5,025.58","22,292,385",895.93,"1,272.12","1,275.49","1,265.88"
24/07/2024,1280.51,"1,280.51",1.84(0.14 %),"240,003,800","7,433.83","39,572,013","1,159.59","1,274.14","1,284.18","1,262.77"
23/07/2024,1278.67,"1,278.67",-20.64(-1.59 %),"257,323,200","7,655.37","13,070,725",421.35,"1,301.91","1,304.81","1,277.39"
22/07/2024,1299.31,"1,299.31",-3.01(-0.23 %),"270,891,900","8,001.5","31,699,645",857.01,"1,299.69","1,305.96","1,288.59"
19/07/2024,1302.32,"1,302.32",-4.06(-0.31 %),"302,639,400","8,896.66","23,016,283",583.25,"1,307.75","1,314.15","1,296.61"
18/07/2024,1306.38,"1,306.38",1.01(0.08 %),"236,833,400","7,990.77","65,725,288","1,880.5","1,305.27","1,308.67","1,290.05"
17/07/2024,1305.37,"1,305.37",2.07(0.16 %),"462,486,600","13,476.08","26,191,434",722.77,"1,307.16","1,324.55","1,291.5"
16/07/2024,1303.3,"1,303.3",5.48(0.42 %),"202,874,600","6,173.38","30,331,010",678.28,"1,300.77","1,309.75","1,299.66"
15/07/2024,1297.82,"1,297.82",-3.99(-0.31 %),"149,296,800","4,492.33","64,926,751","1,836.65","1,303.81","1,307.3","1,294.03"
12/07/2024,1301.81,"1,301.81",-4.41(-0.34 %),"161,585,700","5,309.82","29,251,793",815.62,"1,305.41","1,312.24","1,298.45"
11/07/2024,1306.22,"1,306.22",-4.69(-0.36 %),"197,178,700","6,498.89","42,429,889","1,442.74","1,315.02","1,318.15","1,306.22"
10/07/2024,1310.91,"1,310.91",-10.87(-0.82 %),"211,485,600","7,077.39","51,998,299","3,392.02","1,322.5","1,324.91","1,310.91"
09/07/2024,1321.78,"1,321.78",5.95(0.45 %),"255,974,700","8,519.3","34,170,951",856.89,"1,315.28","1,322.21","1,309.15"
08/07/2024,1315.83,"1,315.83",-0.35(-0.03 %),"207,419,200","7,048.85","51,550,742","1,443.31","1,316.68","1,319.27","1,309.55"
05/07/2024,1316.18,"1,316.18",5.55(0.42 %),"178,744,400","6,196.58","11,887,239",369.65,"1,310.82","1,316.7","1,307.98"
04/07/2024,1310.63,"1,310.63",5.13(0.39 %),"170,860,600","6,147.06","11,162,583",300.03,"1,309.11","1,313.01","1,304.31"
03/07/2024,1305.5,"1,305.5",9.44(0.73 %),"200,603,700","6,334.85","33,775,958","1,031.55","1,301.14","1,309.4","1,296.98"
02/07/2024,1296.06,"1,296.06",10.58(0.82 %),"189,921,800","6,137.4","13,088,708",449.46,"1,288.11","1,300.58","1,286.07"
01/07/2024,1285.48,"1,285.48",7.16(0.56 %),"165,094,900","5,817.66","21,723,164",444.5,"1,278.42","1,285.48","1,271.2"
28/06/2024,1278.32,"1,278.32",-10.71(-0.83 %),"234,108,300","7,130.09","46,398,150","1,776.88","1,288.86","1,290.97","1,272.27"
27/06/2024,1289.03,"1,289.03",-2.27(-0.18 %),"170,118,200","5,628.36","29,799,542",719.54,"1,288.88","1,290.8","1,282.24"
26/06/2024,1291.3,"1,291.3",2.5(0.19 %),"206,661,800","6,779.32","152,237,031","2,768.95","1,290.94","1,294.12","1,276.44"
25/06/2024,1288.8,"1,288.8",-1.05(-0.08 %),"202,941,600","7,170.58","50,561,042","1,571.83","1,289.59","1,293.28","1,281.89"
24/06/2024,1289.85,"1,289.85",-30.08(-2.28 %),"363,840,500","11,406.44","51,704,265","1,459.95","1,317.2","1,319.51","1,287.26"
21/06/2024,1319.93,"1,319.93",-2.43(-0.18 %),"227,734,800","7,357.4","34,362,062",814.29,"1,324.1","1,324.81","1,316.07"
20/06/2024,1322.36,"1,322.36",8.14(0.62 %),"309,827,100","9,674.69","43,099,309","1,072.52","1,316.78","1,326.88","1,311.43"
19/06/2024,1314.22,"1,314.22",4.33(0.33 %),"265,001,700","8,946.71","70,349,764","1,962.04","1,313.51","1,319.31","1,300.67"
18/06/2024,1309.89,"1,309.89",0.19(0.01 %),"225,992,100","7,058.45","68,424,301","2,948.15","1,313.3","1,320.8","1,309.89"
17/06/2024,1309.7,"1,309.7",-6.76(-0.51 %),"256,110,100","8,263.12","45,634,379","1,123.71","1,318.16","1,318.16","1,305.5"
14/06/2024,1316.46,"1,316.46",-17.39(-1.30 %),"313,171,700","10,358.71","45,121,013","1,440.03","1,335.95","1,338.59","1,316.46"
13/06/2024,1333.85,"1,333.85",2.04(0.15 %),"356,738,000","10,410.42","15,111,401",490.6,"1,337.18","1,339.17","1,327.79"
12/06/2024,1331.81,"1,331.81",23.51(1.80 %),"297,017,400","9,700.09","40,764,004","1,154.66","1,309.04","1,331.81","1,305.27"
11/06/2024,1308.3,"1,308.3",-2.8(-0.21 %),"276,893,700","9,447.34","20,803,946",778.42,"1,315.33","1,318.09","1,301.43"
10/06/2024,1311.1,"1,311.1",3.07(0.23 %),"223,704,700","7,249.37","30,684,290",894.88,"1,314.06","1,319.06","1,306.53"
07/06/2024,1308.03,"1,308.03",5.75(0.44 %),"164,082,200","5,718.72","25,230,605",732.14,"1,309.59","1,314.56","1,302.53"
06/06/2024,1302.28,"1,302.28",2.62(0.20 %),"270,557,500","8,076.19","32,525,927","1,048.31","1,303.5","1,308.43","1,296.37"
05/06/2024,1299.66,"1,299.66",-1.33(-0.10 %),"243,458,000","8,906.69","26,664,074",811.45,"1,303.85","1,313.11","1,299.66"
04/06/2024,1300.99,"1,300.99",3.21(0.25 %),"233,738,800","7,771.39","39,562,064","1,157.33","1,303.51","1,306.96","1,298.4"
03/06/2024,1297.78,"1,297.78",21.81(1.71 %),"282,230,000","8,938.44","35,753,933","1,093.13","1,284.95","1,301.64","1,284.95"
31/05/2024,1275.97,"1,275.97",-3.32(-0.26 %),"164,194,300","5,755.67","20,823,559",835.13,"1,279.08","1,283.3","1,273.85"
30/05/2024,1279.29,"1,279.29",-4.73(-0.37 %),"282,946,700","9,612","8,890,174",234.39,"1,275.89","1,280.5","1,263.44"
29/05/2024,1284.02,"1,284.02",-15.73(-1.21 %),"247,205,200","8,157.92","45,075,674","1,112.38","1,301.3","1,302.56","1,284.02"
28/05/2024,1299.75,"1,299.75",14.87(1.16 %),"214,394,700","7,292.87","57,244,061","1,488.24","1,290.57","1,299.75","1,285.83"
27/05/2024,1284.88,"1,284.88",1.42(0.11 %),"194,006,100","6,101.59","48,279,005","1,171.61","1,285.78","1,288.75","1,275.98"
24/05/2024,1283.46,"1,283.46",-21.3(-1.63 %),"397,140,200","13,414.04","30,500,275","1,141.23","1,299.5","1,309.89","1,272.98"
23/05/2024,1304.76,"1,304.76",13.3(1.03 %),"229,219,400","7,611.99","36,241,834",823.43,"1,289.62","1,304.76","1,283.26"
22/05/2024,1291.46,"1,291.46",-17.16(-1.31 %),"288,981,400","9,371.33","76,574,103","2,088.6","1,307.45","1,311.11","1,288.47"
21/05/2024,1308.62,"1,308.62",-3.93(-0.30 %),"232,801,200","7,432.05","40,984,368","1,340.52","1,310.52","1,313.19","1,297.51"
20/05/2024,1312.55,"1,312.55",2.4(0.18 %),"289,210,100","9,132.41","116,025,978","2,317.09","1,317.93","1,322.13","1,312.55"
17/05/2024,1310.15,"1,310.15",1.88(0.14 %),"269,818,400","8,182.84","39,172,869","1,010.41","1,309.27","1,312.95","1,304.14"
16/05/2024,1308.27,"1,308.27",18.3(1.42 %),"303,274,200","9,539.57","14,352,913",585.5,"1,300.06","1,311.4","1,296.77"
15/05/2024,1289.97,"1,289.97",12.66(0.99 %),"225,875,500","7,714.58","23,262,374",726.69,"1,283.65","1,294.71","1,282.61"
14/05/2024,1277.31,"1,277.31",4.78(0.38 %),"179,472,000","6,032.68","28,846,068",912.73,"1,280.16","1,287.51","1,276.04"
13/05/2024,1272.53,"1,272.53",-4.94(-0.39 %),"163,914,500","5,123.16","34,688,993","1,155.06","1,280.1","1,281.58","1,266.27"
10/05/2024,1277.47,"1,277.47",-4(-0.31 %),"165,973,500","5,534.23","16,355,039",437.37,"1,284.25","1,285.22","1,268.91"
09/05/2024,1281.47,"1,281.47",-3.38(-0.26 %),"194,297,900","6,379.48","53,467,783","1,840.5","1,285.8","1,289.92","1,274.57"
08/05/2024,1284.85,"1,284.85",0(0.00 %),"253,690,500","7,672.46","73,581,228","2,072.23","1,278.94","1,285.12","1,269.97"
07/05/2024,1284.85,"1,284.85",10.23(0.80 %),"168,937,400","6,025.72","43,557,370","1,372.17","1,278.74","1,285.43","1,272.63"
06/05/2024,1274.62,"1,274.62",19(1.51 %),"205,557,100","6,553.66","86,585,168","2,511.96","1,261.62","1,274.62","1,256.67"
03/05/2024,1255.62,"1,255.62",8.41(0.67 %),"208,853,900","7,238.86","11,708,472",490.84,"1,253.54","1,259.83","1,251.51"
02/05/2024,1247.21,"1,247.21",6.71(0.54 %),"167,870,100","5,437.9","10,582,603",632.87,"1,244.01","1,248.41","1,239.02"
26/04/2024,1240.5,"1,240.5",6.78(0.55 %),"188,653,000","5,840.68","15,276,063",842.19,"1,227.71","1,245.52","1,225.55"
25/04/2024,1233.72,"1,233.72",1.55(0.13 %),"157,693,700","5,693.22","18,664,897",910.51,"1,234.75","1,236.99","1,226.76"
24/04/2024,1232.17,"1,232.17",31.8(2.65 %),"215,454,800","7,339.48","63,442,290","1,455.66","1,210.05","1,234.87","1,207.92"
23/04/2024,1200.37,"1,200.37",-6.27(-0.52 %),"252,377,900","7,746.66","20,931,546",430.45,"1,208.85","1,213.96","1,191.61"
22/04/2024,1206.64,"1,206.64",12.61(1.06 %),"189,955,700","5,797.23","46,587,576",982.83,"1,207.45","1,214.24","1,200.15"
19/04/2024,1194.03,"1,194.03",-16.71(-1.38 %),"299,945,000","8,949.49","16,748,075",669.58,"1,198.91","1,210.32","1,186.51"
17/04/2024,1210.74,"1,210.74",-21.96(-1.78 %),"234,126,300","7,024.66","23,166,465",757.56,"1,237.08","1,237.08","1,209.42"
16/04/2024,1232.7,"1,232.7",4.8(0.39 %),"353,355,000","10,788.96","63,824,811","1,563.79","1,231.54","1,234.28","1,209.99"
15/04/2024,1227.9,"1,227.9",-56.84(-4.42 %),"462,542,000","13,380.45","67,521,057","1,691.5","1,280.7","1,287.46","1,227.9"
12/04/2024,1284.74,"1,284.74",21.88(1.73 %),"248,399,200","7,853.16","222,894,412","6,421.95","1,267.99","1,285.3","1,262.41"
11/04/2024,1262.86,"1,262.86",-0.96(-0.08 %),"169,915,300","5,697.72","9,660,800",354.02,"1,256.58","1,266.71","1,254.64"
10/04/2024,1263.82,"1,263.82",-3.1(-0.24 %),"195,638,000","6,446.65","41,419,520","1,016.63","1,271.25","1,276.08","1,263.82"
09/04/2024,1266.92,"1,266.92",12.2(0.97 %),"173,357,400","5,906.48","36,556,700",906.02,"1,255.84","1,266.92","1,252.58"
08/04/2024,1254.72,"1,254.72",-3.06(-0.24 %),"222,161,900","7,009.06","31,325,100",975.74,"1,257.21","1,260.17","1,248.24"
05/04/2024,1257.78,"1,257.78",-9.87(-0.78 %),"258,243,600","8,506.31","8,187,557",291.71,"1,258.11","1,265.65","1,251.84"
04/04/2024,1267.65,"1,267.65",-6.62(-0.52 %),"259,163,100","8,582.37","9,734,514",353.35,"1,273","1,278.67","1,267.47"
03/04/2024,1274.27,"1,274.27",-18.03(-1.40 %),"257,477,200","8,570.01","39,662,251","1,202.06","1,287.52","1,290.84","1,273.15"
02/04/2024,1292.3,"1,292.3",-0.32(-0.02 %),"365,454,800","11,524.67","39,803,048","1,532.19","1,283.44","1,292.3","1,273.16"
01/04/2024,1292.62,"1,292.62",-4.28(-0.33 %),"227,979,100","7,951","27,124,105",879.2,"1,294.02","1,298.59","1,284.2"
29/03/2024,1296.9,"1,296.9",-6.3(-0.48 %),"217,257,200","7,279.9","64,821,203","2,098.32","1,304.74","1,306.01","1,294.97"
28/03/2024,1303.2,"1,303.2",14.43(1.12 %),"274,146,200","9,829.69","62,834,586","1,852.68","1,303.06","1,306.42","1,296.8"
27/03/2024,1288.77,"1,288.77",2.54(0.20 %),"188,458,000","6,368.33","62,964,309","3,404.33","1,289.95","1,290.76","1,279.68"
26/03/2024,1286.23,"1,286.23",16.23(1.28 %),"210,112,400","6,535.82","31,850,213",902.91,"1,270.84","1,287.89","1,266.79"
25/03/2024,1270,"1,270",-14.14(-1.10 %),"269,840,100","8,906.66","32,972,101","1,057.05","1,282.58","1,288.91","1,266.97"
22/03/2024,1284.14,"1,284.14",2.57(0.20 %),"345,954,600","11,166.43","165,372,079","4,672.79","1,287.63","1,295.79","1,276.81"
21/03/2024,1281.57,"1,281.57",22.51(1.79 %),"273,244,300","8,946.28","55,285,403","1,086.2","1,269","1,281.57","1,264.28"
20/03/2024,1259.06,"1,259.06",24.32(1.97 %),"295,411,500","9,259.1","20,015,201",703.21,"1,236.53","1,262.31","1,228.49"
19/03/2024,1234.74,"1,234.74",-1(-0.08 %),"197,178,600","6,473.82","66,102,598","1,142.39","1,237.3","1,241.23","1,229.02"
18/03/2024,1235.74,"1,235.74",-20.68(-1.65 %),"407,030,100","13,009.31","39,331,609","1,289.41","1,257.1","1,258.38","1,215.67"
15/03/2024,1256.42,"1,256.42",-3.9(-0.31 %),"260,712,400","8,772.23","17,690,804",765.36,"1,258.99","1,264.77","1,244.01"
14/03/2024,1260.32,"1,260.32",-11.96(-0.94 %),"258,713,500","9,239.13","12,561,824",651.82,"1,277.29","1,277.29","1,254.72"
13/03/2024,1272.28,"1,272.28",30.05(2.42 %),"228,301,800","8,205.11",0,0,"1,245.47","1,272.28","1,242.8"
12/03/2024,1242.23,"1,242.23",7.11(0.58 %),"231,977,300","7,556.88","19,060,042",500.77,"1,234.35","1,244.95","1,232.4"
11/03/2024,1235.12,"1,235.12",-15.08(-1.21 %),"284,546,400","9,029.71","30,406,257",771.78,"1,249.79","1,255.3","1,232.97"
08/03/2024,1250.2,"1,250.2",-26.36(-2.06 %),"420,634,800","13,470.5","18,074,800",617.43,"1,279.2","1,281.52","1,250.2"
07/03/2024,1276.56,"1,276.56",5.49(0.43 %),"249,306,600","8,787.34","14,427,057",531.04,"1,271.58","1,279.92","1,266.52"
06/03/2024,1271.07,"1,271.07",-9.1(-0.71 %),"290,731,600","9,759.22","30,891,196",996.22,"1,279.47","1,288.06","1,264.44"
05/03/2024,1280.17,"1,280.17",11.64(0.92 %),"253,289,000","8,995.73","36,910,530","1,212.18","1,269.5","1,280.17","1,264.84"
04/03/2024,1268.53,"1,268.53",1.46(0.12 %),"288,441,200","9,367.12","45,213,138","1,287.87","1,271.05","1,275.36","1,262.9"
01/03/2024,1267.07,"1,267.07",1.32(0.10 %),"256,480,900","8,363.38","21,196,396",721.11,"1,267.94","1,269.07","1,258.83"
29/02/2024,1265.75,"1,265.75",0.4(0.03 %),"337,861,300","10,866.19","11,833,505",461.69,"1,271.25","1,276.9","1,258.26"
28/02/2024,1265.35,"1,265.35",17.44(1.40 %),"296,530,800","9,394.99","15,314,509",562.05,"1,252.1","1,265.35","1,246.63"
27/02/2024,1247.91,"1,247.91",14.6(1.18 %),"336,862,200","10,465.42","21,660,321",716.88,"1,238.15","1,248.24","1,235.15"
26/02/2024,1233.31,"1,233.31",10.22(0.84 %),"249,865,000","7,701.39","26,044,170",722.13,"1,223.33","1,234.52","1,220.3"
23/02/2024,1223.09,"1,223.09",-16.81(-1.36 %),"466,156,400","13,731.1","31,148,272","1,142.2","1,243.66","1,256.11","1,222.94"
22/02/2024,1239.9,"1,239.9",-2.18(-0.18 %),"237,782,300","7,006.76","15,595,646",489.02,"1,242.04","1,243.58","1,236.29"
21/02/2024,1242.08,"1,242.08",0.43(0.03 %),"305,486,100","9,200.06","51,888,001","1,205.37","1,242","1,248.23","1,233.97"
20/02/2024,1241.65,"1,241.65",1.45(0.12 %),"245,238,300","7,564.22","41,511,692","1,109.29","1,241.55","1,243.81","1,235.86"
19/02/2024,1240.2,"1,240.2",15.66(1.28 %),"328,462,300","10,406.58","36,873,843","1,185.77","1,228.05","1,240.2","1,226.97"
16/02/2024,1224.54,"1,224.54",7.42(0.61 %),"209,159,300","6,628.04","13,877,231",362.36,"1,220.57","1,224.54","1,217.46"
15/02/2024,1217.12,"1,217.12",4.42(0.36 %),"288,083,200","7,885.58","11,879,321",434.88,"1,217.8","1,226.09","1,214.18"
07/02/2024,1212.7,"1,212.7",13.53(1.13 %),"201,300,500","5,815.05","6,866,018",246.6,"1,201.22","1,214.54","1,201.04"
06/02/2024,1199.17,"1,199.17",1.81(0.15 %),"157,842,500","4,672","27,604,800","1,087.41","1,201.07","1,203.83","1,196.66"
05/02/2024,1197.36,"1,197.36",22.6(1.92 %),"293,637,900","8,087.31","39,877,602",940.23,"1,176.36","1,201.33","1,176.3"
02/02/2024,1174.76,"1,174.76",1.41(0.12 %),"219,967,200","6,106.2","23,989,911",679.64,"1,174.36","1,178.85","1,171.62"
01/02/2024,1173.35,"1,173.35",7.02(0.60 %),"158,506,400","5,117.81","24,229,774",532.69,"1,165.24","1,175.62","1,164.77"
31/01/2024,1166.33,"1,166.33",-15.38(-1.30 %),"389,450,500","9,449.06","35,320,964","1,095.8","1,183.17","1,185.27","1,163.51"
30/01/2024,1181.71,"1,181.71",2.54(0.22 %),"153,224,500","4,299.15","31,914,037",862.69,"1,179.04","1,182.49","1,176.91"
29/01/2024,1179.17,"1,179.17",-3.65(-0.31 %),"150,513,100","4,209.84","23,178,601",983.03,"1,184.54","1,185.62","1,178.29"
26/01/2024,1182.82,"1,182.82",5.3(0.45 %),"141,234,500","4,070.74","35,317,393","1,036.93","1,180.23","1,184.9","1,180.17"
25/01/2024,1177.52,"1,177.52",-1.93(-0.16 %),"148,292,000","4,146.3","18,238,901",564.33,"1,180.57","1,180.68","1,174.11"
24/01/2024,1179.45,"1,179.45",-4.4(-0.37 %),"216,664,400","5,860.56","28,530,401",909.35,"1,182.22","1,188.11","1,178.53"
23/01/2024,1183.85,"1,183.85",-5.71(-0.48 %),"199,943,300","5,630.11","27,620,014",924.15,"1,191.05","1,193.19","1,180.91"
22/01/2024,1189.56,"1,189.56",4.33(0.37 %),"257,229,500","6,981.52","25,446,332",644.43,"1,191.3","1,192.57","1,183.04"
19/01/2024,1185.23,"1,185.23",11.32(0.96 %),"220,568,400","6,472.49","16,850,300",494.16,"1,176.62","1,185.23","1,176.54"
18/01/2024,1173.91,"1,173.91",7.3(0.63 %),"179,923,900","5,051.23","10,834,901",435.32,"1,168.36","1,175.6","1,166.29"
17/01/2024,1166.61,"1,166.61",-3.58(-0.31 %),"220,035,400","6,107.78","37,733,757",806.63,"1,169.74","1,177.01","1,165.32"
16/01/2024,1170.19,"1,170.19",8.89(0.77 %),"198,438,700","5,471.37","26,672,827",684.84,"1,158.83","1,170.19","1,155.25"
15/01/2024,1161.3,"1,161.3",-2.36(-0.20 %),"197,844,200","5,263.84","27,730,193",691.66,"1,169.37","1,172.16","1,161.3"
12/01/2024,1163.66,"1,163.66",0.1(0.01 %),"372,894,400","9,614.56","11,944,101",433.76,"1,156.94","1,167.94","1,149.61"
11/01/2024,1163.56,"1,163.56",0.88(0.08 %),"258,080,000","6,667.92","18,635,950",497.93,"1,164.8","1,172.49","1,159.52"
10/01/2024,1162.68,"1,162.68",2.47(0.21 %),"349,789,500","8,570.04","17,212,600",401.17,"1,160.2","1,168.93","1,158.53"
09/01/2024,1160.21,"1,160.21",-3.31(-0.28 %),"220,971,300","6,157.96","21,822,901",572.32,"1,163.2","1,164.86","1,156.01"
08/01/2024,1163.52,"1,163.52",2.38(0.20 %),"234,159,000","6,355.9","42,980,201","1,079.01","1,166.56","1,169.95","1,159.73"
05/01/2024,1161.14,"1,161.14",4.77(0.41 %),"229,357,300","6,135.33","8,994,239",309.4,"1,157.77","1,161.53","1,152.79"
04/01/2024,1156.37,"1,156.37",11.52(1.01 %),"422,184,400","11,046.43","14,343,901",399.64,"1,146.7","1,167.27","1,144.57"
03/01/2024,1144.85,"1,144.85",13.21(1.17 %),"179,482,300","4,756.69","17,770,186",623.43,"1,129.24","1,144.85","1,126.57"
02/01/2024,1131.64,"1,131.64",0.18(0.02 %),"184,122,400","5,178.28","30,799,783",635.17,"1,135.49","1,140.11","1,129.78"
29/12/2023,1131.46,"1,131.46",2.95(0.26 %),"179,284,200","5,065.27","44,470,652","1,660.22","1,131.14","1,136.02","1,130.09"
28/12/2023,1128.51,"1,128.51",12.57(1.13 %),"167,217,600","4,968.55","35,587,101","1,225.6","1,116.35","1,129.33","1,115.17"
27/12/2023,1115.94,"1,115.94",0.42(0.04 %),"128,691,400","3,828.22","121,687,600","5,276.67","1,116.46","1,120.56","1,115.78"
26/12/2023,1115.52,"1,115.52",3.66(0.33 %),"151,800,200","4,604.04","24,815,649",591.38,"1,113.89","1,117.33","1,111.11"
25/12/2023,1111.86,"1,111.86",14.41(1.31 %),"136,592,100","4,184.23","57,005,680","1,858.54","1,099.44","1,113.73","1,099.44"
22/12/2023,1097.45,"1,097.45",0.02(0.00 %),"138,256,700","3,957.06","23,570,181",846.28,"1,097.67","1,099.53","1,093.19"
21/12/2023,1097.43,"1,097.43",0.42(0.04 %),"107,762,800","3,223.89","23,816,708",641.05,"1,092.75","1,097.82","1,089.59"
20/12/2023,1097.01,"1,097.01",5.14(0.47 %),"117,054,800","3,604.44","89,063,622","2,578.98","1,092.26","1,097.49","1,088.63"
19/12/2023,1091.87,"1,091.87",7.2(0.66 %),"147,447,600","4,150.29","24,785,253",826.25,"1,083.6","1,091.87","1,076.36"
18/12/2023,1084.67,"1,084.67",-12.73(-1.16 %),"150,818,300","4,223.83",0,0,"1,098.77","1,099.41","1,082.8"
15/12/2023,1097.4,"1,097.4",-7.09(-0.64 %),"180,853,900","5,304.27","24,971,543",823.7,"1,105.21","1,107.15","1,097.4"
14/12/2023,1104.49,"1,104.49",-2.34(-0.21 %),"155,389,300","4,268.28","45,988,267","1,651.11","1,112.5","1,113.01","1,102.67"
13/12/2023,1106.83,"1,106.83",-14.38(-1.28 %),"190,653,600","5,715.55","31,359,471","1,048.37","1,123.85","1,124.71","1,105.71"
12/12/2023,1121.21,"1,121.21",3.87(0.35 %),"141,870,100","4,281.85","65,297,591","2,071.84","1,119.1","1,121.21","1,114.98"
11/12/2023,1117.34,"1,117.34",2.45(0.22 %),"149,506,100","4,509.14","42,518,436","1,294.91","1,118.79","1,120.07","1,111.73"
08/12/2023,1114.89,"1,114.89",3.54(0.32 %),"209,970,600","6,297.84","49,067,913","1,313.83","1,111.71","1,118.81","1,109.67"
07/12/2023,1111.35,"1,111.35",2.08(0.19 %),"299,704,100","8,356.26","20,027,493",699.28,"1,110.78","1,115.24","1,096.22"
06/12/2023,1109.27,"1,109.27",8.85(0.80 %),"157,261,300","4,402.89","51,449,018","1,561.2","1,101.65","1,109.27","1,100.14"
05/12/2023,1100.42,"1,100.42",-6.74(-0.61 %),"155,060,000","4,635.32","34,405,297",918.59,"1,108.02","1,109.48","1,097.05"
04/12/2023,1107.16,"1,107.16",16.77(1.54 %),"261,891,000","7,239.94","34,492,009",841.09,"1,094.42","1,111.9","1,093.85"
01/12/2023,1090.39,"1,090.39",8.69(0.80 %),"123,453,100","3,469.61","13,160,728",447.81,"1,088.07","1,091.17","1,077.33"
30/11/2023,1081.7,"1,081.7",-11.46(-1.05 %),"141,105,200","4,072.3","28,096,167",776.37,"1,091.47","1,097.22","1,081.7"
29/11/2023,1093.16,"1,093.16",4.65(0.43 %),"122,220,800","3,512.37","14,622,853",397.89,"1,090.14","1,097.42","1,087.95"
28/11/2023,1088.51,"1,088.51",10.09(0.94 %),"132,905,000","3,758.32","42,735,153","1,223.4","1,079","1,089.4","1,068.24"
27/11/2023,1078.42,"1,078.42",-8.92(-0.82 %),"127,258,700","3,563.9","24,115,674",665.05,"1,086.89","1,088.03","1,076.62"
24/11/2023,1087.34,"1,087.34",4.66(0.43 %),"188,232,900","5,276.04","37,089,100",910.12,"1,085.23","1,087.34","1,068.59"
23/11/2023,1082.68,"1,082.68",-27.12(-2.44 %),"170,074,500","4,791.63","21,672,288",517.42,"1,113.31","1,114.87","1,082.68"
